id,PM2.5
test_02154,5.600288391113281
test_02155,17.337310791015625
test_02156,76.16196823120117
test_02157,61.82282066345215
test_02158,37.52225875854492
test_02159,112.6944465637207
test_02160,33.17020606994629
test_02161,12.474586486816406
test_02162,48.114362716674805
test_02163,64.87869071960449
test_02164,38.234246253967285
test_02165,88.5450611114502
test_02166,108.90054321289062
test_02167,62.221982002258294
test_02168,44.55939865112305
test_02169,123.62821578979492
test_02170,103.52673912048341
test_02171,85.45148658752441
test_02172,10.153741836547853
test_02173,38.722073554992676
test_02174,33.10033321380615
test_02175,20.46015644073486
test_02176,45.20599460601807
test_02177,87.86228942871094
test_02178,71.4351806640625
test_02179,8.631521224975586
test_02180,11.894531249999998
test_02181,79.32611083984375
test_02182,98.11565589904784
test_02183,106.005859375
test_02184,33.07905387878418
test_02185,27.81306934356689
test_02186,21.73239040374756
test_02187,186.64876937866208
test_02188,45.461480140686035
test_02189,34.84683418273926
test_02190,46.886948585510254
test_02191,32.255187034606934
test_02192,58.10881042480469
test_02193,66.52666664123535
test_02194,100.34193801879881
test_02195,16.289584159851074
test_02196,19.635220527648926
test_02197,29.798673629760742
test_02198,130.29725646972656
test_02199,117.30388259887697
test_02200,12.881814002990723
test_02201,15.780399322509767
test_02202,11.168664932250977
test_02203,13.513227462768555
test_02204,27.225251197814945
test_02205,54.336639404296875
test_02206,52.11469459533692
test_02207,17.75164794921875
test_02208,43.92971420288086
test_02209,63.92281723022461
test_02210,44.065568923950195
test_02211,63.32458877563477
test_02212,91.12618446350096
test_02213,5.645648956298828
test_02214,11.959068298339844
test_02215,9.074195861816406
test_02216,10.27890968322754
test_02217,16.5451021194458
test_02218,19.310901641845703
test_02219,7.858758926391602
test_02220,13.38349723815918
test_02221,13.860235214233398
test_02222,113.24238395690918
test_02223,34.07106399536133
test_02224,14.123613357543945
test_02225,42.490084648132324
test_02226,13.721134185791016
test_02227,8.14991569519043
test_02228,11.471752166748047
test_02229,19.77287483215332
test_02230,30.799975395202637
test_02231,107.69876289367676
test_02232,83.00052070617676
test_02233,48.161386489868164
test_02234,25.441716194152836
test_02235,17.259992599487305
test_02236,9.446516036987305
test_02237,17.05604648590088
test_02238,75.88338851928711
test_02239,134.65395736694336
test_02240,19.314242362976074
test_02241,135.68413162231445
test_02242,21.48063373565674
test_02243,9.22768974304199
test_02244,9.65654182434082
test_02245,19.504501342773438
test_02246,197.03940963745117
test_02247,146.67518997192383
test_02248,53.67825889587403
test_02249,33.947747230529785
test_02250,77.14978218078613
test_02251,80.52680015563965
test_02252,41.73411083221436
test_02253,12.441890716552736
test_02254,61.11527061462402
test_02255,119.8460464477539
test_02256,76.25442886352539
test_02257,103.6989517211914
test_02258,150.3397445678711
test_02259,249.62871551513672
test_02260,97.59527969360353
test_02261,69.40813064575195
test_02262,54.15547180175781
test_02263,179.72433471679688
test_02264,121.45477676391602
test_02265,34.674323081970215
test_02266,8.630384445190428
test_02267,18.918946266174316
test_02268,23.949193954467773
test_02269,7.694601058959961
test_02270,34.26395320892334
test_02271,5.067035675048828
test_02272,29.25712776184082
test_02273,6.91642951965332
test_02274,9.408071517944336
test_02275,67.31418228149414
test_02276,133.19935989379883
test_02277,298.6316604614258
test_02278,214.721450805664
test_02279,164.0330810546875
test_02280,67.9422779083252
test_02281,14.508121490478514
test_02282,44.24351215362549
test_02283,162.37232971191406
test_02284,75.9299430847168
test_02285,62.249632835388184
test_02286,51.60889244079589
test_02287,63.61943531036377
test_02288,13.794517517089842
test_02289,65.38026428222656
test_02290,130.63651657104492
test_02291,183.23734283447266
test_02292,23.263959884643555
test_02293,47.609150886535645
test_02294,9.581281661987305
test_02295,9.234931945800781
test_02296,10.32699203491211
test_02297,78.83469581604004
test_02298,94.57282447814941
test_02299,217.21264648437503
test_02300,32.58027172088623
test_02301,49.86149787902832
test_02302,79.99876022338867
test_02303,8.625200271606444
test_02304,31.81542301177979
test_02305,63.45932388305664
test_02306,288.24987030029297
test_02307,107.95331382751465
test_02308,14.384939193725584
test_02309,45.41967296600342
test_02310,133.66194534301758
test_02311,14.172992706298828
test_02312,16.24203395843506
test_02313,45.531575202941895
test_02314,201.82581710815433
test_02315,12.124902725219727
test_02316,11.670339584350586
test_02317,7.390249252319336
test_02318,24.556184768676758
test_02319,68.66653823852539
test_02320,103.48062324523926
test_02321,74.04644393920898
test_02322,388.01866912841797
test_02323,393.3554458618164
test_02324,10.127571105957031
test_02325,33.8406457901001
test_02326,137.92642211914062
test_02327,153.90997695922852
test_02328,18.652915954589844
test_02329,51.90579032897949
test_02330,22.70773410797119
test_02331,42.53826713562012
test_02332,123.01281356811522
test_02333,317.2207946777344
test_02334,289.04261016845703
test_02335,144.87824249267578
test_02336,84.67574119567871
test_02337,244.79171752929688
test_02338,132.91886138916016
test_02339,146.0406951904297
test_02340,35.25772666931152
test_02341,14.259674072265627
test_02342,7.0290374755859375
test_02343,50.820345878601074
test_02344,20.547494888305664
test_02345,16.088481903076172
test_02346,11.870676040649416
test_02347,84.17582893371582
test_02348,139.71875762939453
test_02349,152.5311279296875
test_02350,36.13050651550293
test_02351,8.925922393798828
test_02352,36.64538097381592
test_02353,13.380014419555664
test_02354,11.769489288330078
test_02355,22.433002471923828
test_02356,82.74030494689941
test_02357,184.08935546875003
test_02358,6.329683303833008
test_02359,221.86597442626947
test_02360,9.572591781616211
test_02361,12.636774063110352
test_02362,63.52631378173829
test_02363,8.609632492065431
test_02364,33.30530071258545
test_02365,51.59494876861572
test_02366,236.4284591674805
test_02367,9.42320442199707
test_02368,9.420198440551758
test_02369,86.06112861633301
test_02370,8.032114028930664
test_02371,8.98507308959961
test_02372,10.43661117553711
test_02373,126.52769470214845
test_02374,86.24288940429688
test_02375,124.66787719726562
test_02376,222.67989349365234
test_02377,236.2453384399414
test_02378,6.435518264770508
test_02379,28.712030410766598
test_02380,104.8869171142578
test_02381,6.41899299621582
test_02382,23.72761631011963
test_02383,95.50016212463377
test_02384,18.426088333129883
test_02385,22.50479888916016
test_02386,33.65212535858154
test_02387,21.182988166809082
test_02388,56.01721572875977
test_02389,12.551925659179688
test_02390,204.34073257446286
test_02391,119.7508029937744
test_02392,399.60565185546875
test_02393,64.74623203277588
test_02394,50.51274299621583
test_02395,121.88071632385254
test_02396,10.047761917114258
test_02397,6.816476821899413
test_02398,10.383438110351562
test_02399,19.72077751159668
test_02400,96.66664123535155
test_02401,9.850666046142576
test_02402,121.68932342529297
test_02403,268.1729965209961
test_02404,280.32865142822266
test_02405,62.12104034423828
test_02406,45.58469867706299
test_02407,51.347173690795906
test_02408,126.0319538116455
test_02409,51.15088367462158
test_02410,14.278820037841797
test_02411,29.317668914794922
test_02412,31.556771278381348
test_02413,11.259376525878906
test_02414,48.57741165161133
test_02415,10.134153366088865
test_02416,8.86375617980957
test_02417,116.33077812194826
test_02418,83.7060317993164
test_02419,6.07099723815918
test_02420,17.216084480285645
test_02421,64.70156669616699
test_02422,86.86631965637207
test_02423,104.12607955932616
test_02424,24.459894180297855
test_02425,13.0081787109375
test_02426,60.813796997070305
test_02427,63.80500602722169
test_02428,37.17044925689698
test_02429,86.44428062438965
test_02430,53.95924663543701
test_02431,39.52054214477538
test_02432,85.3554916381836
test_02433,8.991128921508789
test_02434,16.178020477294922
test_02435,30.721145629882812
test_02436,59.30274677276611
test_02437,78.05719566345215
test_02438,53.428871154785156
test_02439,26.64181137084961
test_02440,66.8116626739502
test_02441,63.765299797058105
test_02442,81.43848037719727
test_02443,89.53196907043457
test_02444,99.19380950927734
test_02445,62.97575759887695
test_02446,123.2481575012207
test_02447,188.60752868652344
test_02448,41.838613510131836
test_02449,9.793390274047852
test_02450,26.78962707519531
test_02451,44.665958404541016
test_02452,16.543399810791016
test_02453,27.741057395935062
test_02454,93.15065383911133
test_02455,22.655348777770996
test_02456,40.118102073669434
test_02457,146.10453033447266
test_02458,17.937986373901367
test_02459,31.502323150634766
test_02460,54.660399436950684
test_02461,31.80787467956543
test_02462,41.7899866104126
test_02463,46.63846683502197
test_02464,79.38916778564453
test_02465,121.8109359741211
test_02466,89.18873596191406
test_02467,72.42290306091309
test_02468,79.21522521972656
test_02469,44.02207851409912
test_02470,12.119167327880861
test_02471,20.036046028137207
test_02472,82.8316593170166
test_02473,33.93288803100586
test_02474,8.580724716186523
test_02475,99.74532890319824
test_02476,42.95662498474122
test_02477,30.13397312164307
test_02478,45.264336585998535
test_02479,92.51251983642578
test_02480,72.26726341247559
test_02481,62.025442123413086
test_02482,128.58246994018555
test_02483,88.47694778442383
test_02484,167.18839645385742
test_02485,35.85909938812256
test_02486,8.003028869628906
test_02487,58.15533256530762
test_02488,60.49664497375489
test_02489,63.07212638854981
test_02490,12.269382476806642
test_02491,26.76708698272705
test_02492,33.05627632141113
test_02493,45.846656799316406
test_02494,119.73796653747559
test_02495,84.35198593139648
test_02496,176.00594329833984
test_02497,58.95461463928223
test_02498,153.0576400756836
test_02499,11.909860610961914
test_02500,17.913792610168457
test_02501,30.806038856506348
test_02502,64.6253433227539
test_02503,94.43104362487792
test_02504,106.26955986022949
test_02505,47.82329273223877
test_02506,35.72998809814453
test_02507,42.45182228088378
test_02508,135.60780334472656
test_02509,60.27152919769287
test_02510,84.26361465454102
test_02511,74.5829963684082
test_02512,58.54815101623535
test_02513,68.03895568847656
test_02514,116.81868553161623
test_02515,85.84376335144043
test_02516,65.6142635345459
test_02517,18.670186042785645
test_02518,55.60770606994629
test_02519,34.699256896972656
test_02520,31.707756996154785
test_02521,93.64131355285645
test_02522,95.46255874633788
test_02523,94.24112892150879
test_02524,12.785118103027342
test_02525,34.9705286026001
test_02526,66.63500213623047
test_02527,138.66353607177734
test_02528,127.73347854614258
test_02529,24.540621757507324
test_02530,45.43056583404541
test_02531,7.986680984497072
test_02532,130.12522888183594
test_02533,120.72417831420898
test_02534,31.435879707336422
test_02535,55.10277271270752
test_02536,167.01349258422852
test_02537,91.33196640014648
test_02538,104.9000415802002
test_02539,68.56307792663574
test_02540,137.1309356689453
test_02541,22.341700553894043
test_02542,42.28309726715088
test_02543,59.32690906524659
test_02544,71.26118087768555
test_02545,83.29482841491699
test_02546,49.18962383270264
test_02547,28.77293109893799
test_02548,16.76076889038086
test_02549,14.156322479248047
test_02550,29.536936759948727
test_02551,88.46813201904297
test_02552,56.00372409820557
test_02553,32.442604064941406
test_02554,68.61251258850098
test_02555,66.68341445922852
test_02556,38.6719970703125
test_02557,84.38411140441895
test_02558,97.13335037231445
test_02559,6.911106109619141
test_02560,31.83893871307373
test_02561,12.033195495605469
test_02562,22.32062339782715
test_02563,38.94341564178467
test_02564,23.572314262390137
test_02565,7.956798553466797
test_02566,8.598424911499023
test_02567,13.13894844055176
test_02568,132.50477981567383
test_02569,37.009615898132324
test_02570,11.51331901550293
test_02571,41.254075050354004
test_02572,9.681306838989258
test_02573,6.912351608276367
test_02574,11.569589614868164
test_02575,33.26294422149658
test_02576,44.80344486236572
test_02577,64.97534561157227
test_02578,53.266096115112305
test_02579,164.54439544677734
test_02580,35.8001127243042
test_02581,24.511372566223145
test_02582,9.868927001953125
test_02583,39.60297775268555
test_02584,56.03587150573731
test_02585,87.41049766540527
test_02586,128.08013916015625
test_02587,27.159110069274906
test_02588,194.98627090454104
test_02589,29.297377586364746
test_02590,10.322704315185549
test_02591,8.100732803344727
test_02592,44.441956520080566
test_02593,83.37746238708496
test_02594,219.88333129882812
test_02595,187.9500770568848
test_02596,92.32177352905273
test_02597,42.39815139770508
test_02598,61.59061622619629
test_02599,55.4156198501587
test_02600,45.58338642120361
test_02601,13.295652389526367
test_02602,49.64843463897705
test_02603,156.9347381591797
test_02604,54.460561752319336
test_02605,132.98398208618164
test_02606,260.2317810058594
test_02607,112.27164459228516
test_02608,102.50927543640137
test_02609,42.76899242401123
test_02610,150.67923736572266
test_02611,28.134264945983887
test_02612,42.6966609954834
test_02613,7.686655044555664
test_02614,25.426592826843265
test_02615,58.22293281555176
test_02616,112.89394569396971
test_02617,5.427715301513672
test_02618,67.08197593688965
test_02619,6.815820693969727
test_02620,26.864158630371094
test_02621,8.492660522460938
test_02622,12.637212753295898
test_02623,73.60269546508789
test_02624,156.19921875
test_02625,306.0625
test_02626,257.7168502807617
test_02627,122.92456436157227
test_02628,108.55796432495117
test_02629,9.343463897705078
test_02630,89.22871780395508
test_02631,226.07431030273435
test_02632,32.97210216522217
test_02633,64.64891624450684
test_02634,57.301483154296875
test_02635,13.675637245178223
test_02636,14.926348686218262
test_02637,91.29973602294922
test_02638,63.41219520568848
test_02639,183.4765167236328
test_02640,24.988045692443848
test_02641,75.02591705322266
test_02642,9.225046157836914
test_02643,8.501550674438477
test_02644,8.920188903808594
test_02645,87.5621566772461
test_02646,203.1875305175781
test_02647,253.016845703125
test_02648,16.67405891418457
test_02649,150.0944366455078
test_02650,105.60480690002441
test_02651,9.297229766845701
test_02652,123.43463134765625
test_02653,226.03224182128906
test_02654,508.41514587402344
test_02655,67.04141426086426
test_02656,38.11638832092285
test_02657,134.74432754516602
test_02658,221.821533203125
test_02659,9.041433334350586
test_02660,19.047386169433594
test_02661,182.18874740600586
test_02662,229.81335449218747
test_02663,9.491094589233398
test_02664,11.241571426391603
test_02665,8.22359848022461
test_02666,84.72657775878906
test_02667,266.49049377441406
test_02668,200.37271881103516
test_02669,257.6780471801758
test_02670,367.5753631591797
test_02671,404.0524444580078
test_02672,10.537021636962889
test_02673,85.82293701171875
test_02674,139.75921630859375
test_02675,190.75185775756836
test_02676,12.963665008544922
test_02677,132.8057632446289
test_02678,12.44245719909668
test_02679,392.5426712036133
test_02680,354.3632125854492
test_02681,113.3858528137207
test_02682,346.0231170654297
test_02683,480.2502822875977
test_02684,260.76798248291016
test_02685,245.0880584716797
test_02686,160.52719116210938
test_02687,19.176424026489254
test_02688,12.662504196166992
test_02689,9.393501281738281
test_02690,17.404878616333008
test_02691,55.502959251403816
test_02692,9.143413543701172
test_02693,29.663993835449215
test_02694,67.60686492919922
test_02695,135.40701293945312
test_02696,181.7833786010742
test_02697,59.39276123046875
test_02698,7.4641876220703125
test_02699,66.19719696044922
test_02700,9.430791854858398
test_02701,21.032968521118168
test_02702,131.31026458740234
test_02703,196.06328201293945
test_02704,323.9783172607422
test_02705,8.740482330322266
test_02706,407.548568725586
test_02707,10.120672225952148
test_02708,8.035642623901367
test_02709,98.52361869812012
test_02710,6.258642196655273
test_02711,39.4340877532959
test_02712,70.36020088195801
test_02713,283.83946990966797
test_02714,7.008562088012695
test_02715,11.088184356689455
test_02716,46.89171314239503
test_02717,7.146860122680664
test_02718,8.389213562011719
test_02719,9.942573547363281
test_02720,83.13776779174805
test_02721,135.61466217041016
test_02722,180.04183959960938
test_02723,258.4376449584961
test_02724,293.9076614379883
test_02725,7.034547805786133
test_02726,83.27440643310547
test_02727,179.87703704833987
test_02728,9.460149765014648
test_02729,64.89080238342285
test_02730,15.929024696350098
test_02731,35.92795753479004
test_02732,19.646970748901367
test_02733,22.58891201019287
test_02734,94.0477828979492
test_02735,6.515171051025391
test_02736,208.41784667968744
test_02737,415.17000579833984
test_02738,43.29861927032471
test_02739,33.53674602508545
test_02740,124.10561370849608
test_02741,7.974973678588867
test_02742,7.644308090209961
test_02743,12.410276412963867
test_02744,9.40766716003418
test_02745,223.5780029296875
test_02746,73.87450218200684
test_02747,327.8127975463867
test_02748,269.4072799682617
test_02749,48.54662895202637
test_02750,47.111032485961914
test_02751,38.73757076263428
test_02752,128.84870147705078
test_02753,63.934539794921875
test_02754,12.515632629394531
test_02755,35.39835548400879
test_02756,63.21443367004395
test_02757,16.759035110473633
test_02758,54.59912300109864
test_02759,7.3217926025390625
test_02760,8.732351303100586
test_02761,113.65490531921387
test_02762,124.65719223022461
test_02763,14.452993392944336
test_02764,20.264820098876953
test_02765,72.17889404296875
test_02766,85.91204833984375
test_02767,56.629591941833496
test_02768,9.35462760925293
test_02769,83.8975830078125
test_02770,63.55238914489746
test_02771,43.395976066589355
test_02772,107.55010223388672
test_02773,14.835027694702148
test_02774,32.559638023376465
test_02775,104.93595504760742
test_02776,21.133678436279297
test_02777,30.15212345123291
test_02778,52.8919620513916
test_02779,74.11590385437012
test_02780,37.18686866760254
test_02781,15.487215042114258
test_02782,45.31586837768555
test_02783,53.15513324737549
test_02784,70.3137435913086
test_02785,86.26867485046387
test_02786,71.16181755065918
test_02787,53.599724769592285
test_02788,159.11546325683594
test_02789,204.3544158935547
test_02790,9.799915313720703
test_02791,44.12467575073242
test_02792,14.20145797729492
test_02793,17.641575813293457
test_02794,48.34263038635254
test_02795,17.002634048461914
test_02796,35.27156162261963
test_02797,127.15165710449219
test_02798,22.917941093444824
test_02799,34.06077480316162
test_02800,68.51417922973633
test_02801,24.74342441558838
test_02802,41.938702583312995
test_02803,45.201191902160645
test_02804,83.16263198852539
test_02805,104.31574058532715
test_02806,55.25353527069092
test_02807,37.9676456451416
test_02808,62.90648651123047
test_02809,23.14719676971436
test_02810,12.458192825317383
test_02811,13.311454772949219
test_02812,98.0524196624756
test_02813,45.79491424560547
test_02814,10.611185073852539
test_02815,84.06616973876953
test_02816,38.210365295410156
test_02817,27.922175407409668
test_02818,41.19317626953125
test_02819,71.24276351928711
test_02820,99.13231658935545
test_02821,44.13059997558594
test_02822,144.56048965454102
test_02823,78.19506072998047
test_02824,167.6352081298828
test_02825,38.07019519805908
test_02826,5.621654510498047
test_02827,64.8443775177002
test_02828,24.870888710021976
test_02829,53.33039474487305
test_02830,14.449785232543945
test_02831,13.83003044128418
test_02832,21.94950294494629
test_02833,23.276134490966797
test_02834,70.44940185546875
test_02835,78.62036323547363
test_02836,148.6845474243164
test_02837,49.77940654754638
test_02838,180.15410232543942
test_02839,15.511379241943361
test_02840,23.577698707580566
test_02841,66.04141426086426
test_02842,93.80912399291991
test_02843,64.7711296081543
test_02844,93.82857704162598
test_02845,41.900665283203125
test_02846,10.860198974609375
test_02847,92.29313087463379
test_02848,119.70565605163574
test_02849,112.86493301391602
test_02850,36.914188385009766
test_02851,53.826412200927734
test_02852,128.68166542053223
test_02853,88.59314155578613
test_02854,89.7511157989502
test_02855,16.55153179168701
test_02856,32.98301601409912
test_02857,33.09511756896973
test_02858,24.28469181060791
test_02859,69.0140151977539
test_02860,77.34516525268555
test_02861,15.315539360046387
test_02862,25.30388736724853
test_02863,75.09652709960938
test_02864,75.68269348144531
test_02865,109.90740203857422
test_02866,36.32653617858887
test_02867,52.760332107543945
test_02868,7.4410552978515625
test_02869,97.72480964660645
test_02870,183.68939208984375
test_02871,41.16334629058838
test_02872,50.830307960510254
test_02873,67.96430587768555
test_02874,102.92063140869142
test_02875,171.61528396606445
test_02876,68.79702186584473
test_02877,100.99846267700195
test_02878,18.633740425109863
test_02879,15.942869186401367
test_02880,37.64107608795166
test_02881,85.67383003234863
test_02882,97.82651329040527
test_02883,48.81974124908448
test_02884,21.70532512664795
test_02885,10.3702392578125
test_02886,18.515231132507324
test_02887,42.061518669128425
test_02888,63.983747482299805
test_02889,34.74362754821777
test_02890,23.578283309936523
test_02891,26.999756813049316
test_02892,55.03829002380371
test_02893,82.44325637817383
test_02894,71.28603744506836
test_02895,147.67916107177734
test_02896,7.437917709350586
test_02897,20.327409744262695
test_02898,6.317987442016602
test_02899,7.202602386474609
test_02900,16.10057544708252
test_02901,25.531518936157227
test_02902,9.514215469360352
test_02903,12.039396286010744
test_02904,11.97593879699707
test_02905,27.646959304809574
test_02906,14.945686340332033
test_02907,36.933348655700684
test_02908,12.156562805175781
test_02909,9.653451919555664
test_02910,10.973731994628906
test_02911,23.827258110046383
test_02912,34.37304496765137
test_02913,90.79376411437988
test_02914,156.36185455322266
test_02915,25.159104347229004
test_02916,18.386116981506348
test_02917,10.942171096801758
test_02918,28.28664588928223
test_02919,35.03706169128418
test_02920,57.75162887573242
test_02921,119.37268447875977
test_02922,15.617714881896973
test_02923,180.73797225952148
test_02924,32.90760231018067
test_02925,10.509946823120115
test_02926,8.914205551147461
test_02927,30.46656608581543
test_02928,71.12812805175781
test_02929,213.7807846069336
test_02930,162.4111328125
test_02931,38.918633460998535
test_02932,53.57284164428711
test_02933,83.42512130737305
test_02934,88.76222038269043
test_02935,79.26424980163574
test_02936,16.379825592041016
test_02937,40.49180603027344
test_02938,151.92523956298828
test_02939,87.05397605895996
test_02940,118.38041305541992
test_02941,201.4045333862304
test_02942,172.17627334594727
test_02943,139.6137237548828
test_02944,76.59503936767578
test_02945,47.44934368133545
test_02946,160.81599807739258
test_02947,79.16724395751953
test_02948,30.29683208465576
test_02949,5.976711273193359
test_02950,17.911532402038574
test_02951,36.74359130859375
test_02952,62.17021083831787
test_02953,5.318571090698243
test_02954,7.038261413574219
test_02955,21.761179924011234
test_02956,17.6004114151001
test_02957,8.146209716796875
test_02958,71.44457626342773
test_02959,131.5171661376953
test_02960,285.9458694458008
test_02961,146.6394805908203
test_02962,118.93808555603027
test_02963,92.85620689392091
test_02964,7.990985870361328
test_02965,76.57425880432129
test_02966,157.22318649291992
test_02967,93.339111328125
test_02968,48.294517517089844
test_02969,56.43678283691406
test_02970,55.46209335327149
test_02971,11.890188217163088
test_02972,76.90021705627441
test_02973,128.0582103729248
test_02974,164.99941635131836
test_02975,42.556352615356445
test_02976,66.77791595458984
test_02977,9.641838073730469
test_02978,7.328561782836914
test_02979,9.73404884338379
test_02980,84.21894073486328
test_02981,137.94474411010742
test_02982,211.23841094970697
test_02983,13.057313919067383
test_02984,65.0747127532959
test_02985,110.9788646697998
test_02986,7.363300323486328
test_02987,56.42688846588135
test_02988,133.9226951599121
test_02989,479.58837890625
test_02990,273.68101501464844
test_02991,52.80711650848389
test_02992,40.93533992767334
test_02993,133.71654510498047
test_02994,12.35213851928711
test_02995,13.436147689819338
test_02996,57.053847312927246
test_02997,188.86996841430664
test_02998,8.646343231201172
test_02999,8.235054016113281
test_03000,8.280420303344725
test_03001,41.18472385406494
test_03002,215.6854400634766
test_03003,99.68677520751953
test_03004,76.63937759399414
test_03005,370.2314834594727
test_03006,420.2013168334961
test_03007,15.194133758544922
test_03008,48.426045417785645
test_03009,132.08420181274414
test_03010,195.8291931152344
test_03011,9.699577331542969
test_03012,122.54749298095703
test_03013,8.986137390136717
test_03014,155.67833709716797
test_03015,205.21566009521482
test_03016,384.67500305175787
test_03017,332.3739166259765
test_03018,192.23822021484375
test_03019,409.0595245361328
test_03020,273.7160949707031
test_03021,253.76318359375
test_03022,173.3284454345703
test_03023,26.754923820495605
test_03024,12.019786834716797
test_03025,10.560098648071289
test_03026,37.93037033081055
test_03027,25.52741432189941
test_03028,10.717533111572266
test_03029,30.20423698425293
test_03030,62.01959800720215
test_03031,122.07650566101074
test_03032,203.81712341308594
test_03033,83.13021087646484
test_03034,7.825897216796875
test_03035,90.4086742401123
test_03036,17.301513671875
test_03037,13.532838821411135
test_03038,92.89002799987793
test_03039,138.07010650634766
test_03040,247.03342437744135
test_03041,10.584154129028319
test_03042,547.3805236816406
test_03043,8.205463409423828
test_03044,9.302068710327148
test_03045,90.4983901977539
test_03046,9.072179794311523
test_03047,25.2079439163208
test_03048,74.70028305053711
test_03049,282.68929290771484
test_03050,8.229249954223633
test_03051,14.529012680053711
test_03052,103.73583221435547
test_03053,8.390546798706055
test_03054,8.133790969848633
test_03055,11.267080307006836
test_03056,64.99871253967285
test_03057,168.41887283325195
test_03058,191.82588577270508
test_03059,282.8468551635742
test_03060,269.00732421875
test_03061,8.966493606567383
test_03062,73.47208595275879
test_03063,153.5512466430664
test_03064,6.067815780639648
test_03065,72.61699867248535
test_03066,82.8138656616211
test_03067,18.56721782684326
test_03068,20.90617275238037
test_03069,15.623373031616211
test_03070,17.408944129943848
test_03071,100.13747787475587
test_03072,9.364221572875977
test_03073,181.95172882080078
test_03074,133.13872909545898
test_03075,85.10810470581055
test_03076,42.28107166290283
test_03077,118.75056076049803
test_03078,8.874757766723633
test_03079,5.4019775390625
test_03080,11.160440444946289
test_03081,14.010387420654297
test_03082,97.84936523437501
test_03083,8.690982818603516
test_03084,96.14940071105957
test_03085,291.53147888183594
test_03086,268.3800506591797
test_03087,65.78712463378906
test_03088,41.16801929473878
test_03089,48.54574775695801
test_03090,120.95823287963867
test_03091,55.964136123657234
test_03092,9.287918090820312
test_03093,34.34758472442627
test_03094,34.083706855773926
test_03095,15.702278137207031
test_03096,53.24012756347656
test_03097,10.035533905029297
test_03098,10.635723114013672
test_03099,121.4221725463867
test_03100,66.76596260070801
test_03101,8.39255142211914
test_03102,9.23397445678711
test_03103,106.15122413635254
test_03104,132.18821334838867
test_03105,114.36705589294434
test_03106,36.75071430206299
test_03107,20.296205520629883
test_03108,79.0212345123291
test_03109,81.99668884277344
test_03110,45.07868671417236
test_03111,76.32430267333984
test_03112,65.18837356567383
test_03113,37.20492172241211
test_03114,104.03596115112305
test_03115,16.840503692626953
test_03116,30.87410449981689
test_03117,65.3664379119873
test_03118,89.8919849395752
test_03119,11.514688491821289
test_03120,43.580132484436035
test_03121,48.29186725616455
test_03122,65.67486190795898
test_03123,65.0440034866333
test_03124,97.13490295410155
test_03125,57.60057735443115
test_03126,160.9771728515625
test_03127,26.937950134277344
test_03128,11.164030075073242
test_03129,11.375747680664062
test_03130,46.26131248474121
test_03131,21.07341003417969
test_03132,22.055680274963375
test_03133,58.89763641357422
test_03134,19.92118740081787
test_03135,41.42850494384766
test_03136,105.67679786682127
test_03137,26.131436347961426
test_03138,37.464000701904304
test_03139,51.23310089111328
test_03140,40.507713317871094
test_03141,44.67413616180419
test_03142,42.242966651916504
test_03143,74.92314720153809
test_03144,107.59932327270508
test_03145,77.72438430786133
test_03146,74.48752784729004
test_03147,78.4614315032959
test_03148,46.37747764587403
test_03149,13.244640350341797
test_03150,24.685441017150882
test_03151,80.06289863586426
test_03152,37.57029438018799
test_03153,15.8277006149292
test_03154,97.63600349426268
test_03155,38.61472988128662
test_03156,31.513293266296387
test_03157,47.55804157257081
test_03158,88.57361030578613
test_03159,66.06008529663086
test_03160,84.40298271179199
test_03161,120.33512496948242
test_03162,87.197509765625
test_03163,197.28642654418942
test_03164,33.15162372589111
test_03165,5.444921493530273
test_03166,75.45568466186523
test_03167,81.2956771850586
test_03168,50.2945499420166
test_03169,14.815319061279297
test_03170,28.146703720092773
test_03171,41.186819076538086
test_03172,45.43308067321777
test_03173,103.94919013977051
test_03174,101.13144302368165
test_03175,172.59000396728516
test_03176,64.87932205200195
test_03177,150.32527542114258
test_03178,8.521167755126953
test_03179,29.280698776245117
test_03180,59.02831554412842
test_03181,102.98905944824219
test_03182,106.32683944702148
test_03183,67.54023170471191
test_03184,27.72249317169189
test_03185,37.16758155822754
test_03186,100.94819450378417
test_03187,56.50018787384034
test_03188,85.6921329498291
test_03189,73.9516716003418
test_03190,71.95613098144531
test_03191,66.30259895324707
test_03192,114.93086624145508
test_03193,89.93567085266113
test_03194,58.23957061767578
test_03195,31.36036205291748
test_03196,39.953551292419434
test_03197,29.58002281188965
test_03198,34.72524642944336
test_03199,97.11231422424315
test_03200,99.28264808654785
test_03201,100.9168128967285
test_03202,11.428762435913084
test_03203,33.14371204376221
test_03204,60.73951530456544
test_03205,164.73301315307617
test_03206,124.21588897705078
test_03207,25.942649841308597
test_03208,46.913071632385254
test_03209,5.67609977722168
test_03210,93.87665939331055
test_03211,123.13548278808594
test_03212,46.135748863220215
test_03213,62.279634475708015
test_03214,151.52548599243164
test_03215,89.53153419494629
test_03216,91.22989463806154
test_03217,82.86652565002441
test_03218,129.14939880371094
test_03219,20.84071445465088
test_03220,54.898235321044915
test_03221,67.27317428588867
test_03222,69.92280006408691
test_03223,50.194522857666016
test_03224,31.186963081359863
test_03225,21.221901893615723
test_03226,12.36672592163086
test_03227,31.588239669799805
test_03228,95.50136375427246
test_03229,56.8671579360962
test_03230,36.111894607543945
