id,PM2.5
test_02157,63.746246337890625
test_02158,43.942474365234375
test_02159,112.82066345214844
test_02160,32.96187210083008
test_02161,12.249664306640625
test_02162,48.91358947753906
test_02163,67.78060913085938
test_02164,35.79479217529297
test_02165,91.63117218017578
test_02166,108.1612548828125
test_02167,61.76816940307617
test_02168,42.69096755981445
test_02169,126.92057800292969
test_02170,101.99068450927734
test_02171,86.62036895751953
test_02172,9.33929443359375
test_02173,40.117122650146484
test_02174,32.62635040283203
test_02175,21.094894409179688
test_02176,43.471920013427734
test_02177,86.26071166992188
test_02178,71.73080444335938
test_02179,7.365020751953125
test_02180,11.913482666015625
test_02181,79.11883544921875
test_02182,110.37690734863281
test_02183,104.31643676757812
test_02184,33.34360122680664
test_02185,28.925003051757812
test_02186,23.431377410888672
test_02187,183.5327606201172
test_02188,45.427093505859375
test_02189,35.014610290527344
test_02190,46.024261474609375
test_02191,32.8901252746582
test_02192,58.14007568359375
test_02193,67.9202651977539
test_02194,100.89369201660156
test_02195,15.898422241210938
test_02196,19.64641571044922
test_02197,29.934268951416016
test_02198,131.53646850585938
test_02199,117.70407104492188
test_02200,0.3576202392578125
test_02201,15.597877502441406
test_02202,10.958282470703125
test_02203,14.210189819335938
test_02204,27.753719329833984
test_02205,54.45747756958008
test_02206,51.69163513183594
test_02207,17.43960189819336
test_02208,47.6996955871582
test_02209,64.6801528930664
test_02210,42.71513748168945
test_02211,62.628684997558594
test_02212,90.43505859375
test_02213,2.3267364501953125
test_02214,12.231437683105469
test_02215,9.80609130859375
test_02216,9.02734375
test_02217,16.095020294189453
test_02218,19.651546478271484
test_02219,4.9646453857421875
test_02220,13.584266662597656
test_02221,13.816444396972656
test_02222,108.73564910888672
test_02223,33.96588134765625
test_02224,13.333450317382812
test_02225,40.366310119628906
test_02226,11.799041748046875
test_02227,7.3647308349609375
test_02228,10.786354064941406
test_02229,20.12970733642578
test_02230,33.64571762084961
test_02231,107.98184967041016
test_02232,80.44876861572266
test_02233,48.42742156982422
test_02234,25.92072296142578
test_02235,18.901653289794922
test_02236,7.559974670410156
test_02237,16.934478759765625
test_02238,76.70057678222656
test_02239,134.18368530273438
test_02240,21.394237518310547
test_02241,143.13145446777344
test_02242,21.415325164794922
test_02243,6.142723083496094
test_02244,6.17852783203125
test_02245,18.316879272460938
test_02246,203.90365600585938
test_02247,153.4436492919922
test_02248,57.51873016357422
test_02249,37.051788330078125
test_02250,77.26628875732422
test_02251,81.72858428955078
test_02252,39.739654541015625
test_02253,13.167182922363281
test_02254,60.82674789428711
test_02255,116.09739685058594
test_02256,75.74655151367188
test_02257,102.11710357666016
test_02258,150.706298828125
test_02259,255.9847412109375
test_02260,96.29959106445312
test_02261,70.43975830078125
test_02262,53.88139724731445
test_02263,177.53558349609375
test_02264,128.3370819091797
test_02265,36.167236328125
test_02266,5.109580993652344
test_02267,17.78217315673828
test_02268,25.268943786621094
test_02269,4.9854583740234375
test_02270,36.04243087768555
test_02271,0.5832977294921875
test_02272,30.877330780029297
test_02273,4.849861145019531
test_02274,9.048606872558594
test_02275,70.73007202148438
test_02276,133.04698181152344
test_02277,290.6180725097656
test_02278,209.05667114257812
test_02279,163.07704162597656
test_02280,65.52144622802734
test_02281,14.219902038574219
test_02282,44.54800796508789
test_02283,164.02545166015625
test_02284,75.29624938964844
test_02285,62.40516662597656
test_02286,52.62277603149414
test_02287,66.11251068115234
test_02288,14.451911926269531
test_02289,66.76481628417969
test_02290,129.94573974609375
test_02291,181.68728637695312
test_02292,16.968307495117188
test_02293,46.32802200317383
test_02294,5.790443420410156
test_02295,7.390144348144531
test_02296,8.277137756347656
test_02297,81.2262191772461
test_02298,93.15332794189453
test_02299,218.56808471679688
test_02300,35.125755310058594
test_02301,49.520721435546875
test_02302,76.58765411376953
test_02303,6.3082122802734375
test_02304,31.76116943359375
test_02305,62.450286865234375
test_02306,281.91998291015625
test_02307,109.5707015991211
test_02308,13.113883972167969
test_02309,45.7227783203125
test_02310,133.1565399169922
test_02311,11.039268493652344
test_02312,15.4228515625
test_02313,45.93315124511719
test_02314,204.70101928710938
test_02315,9.622657775878906
test_02316,9.406990051269531
test_02317,6.475196838378906
test_02318,23.537391662597656
test_02319,67.00244140625
test_02320,103.58609771728516
test_02321,74.83577728271484
test_02322,381.6559143066406
test_02323,392.2479553222656
test_02324,6.965705871582031
test_02325,35.56306457519531
test_02326,135.95103454589844
test_02327,150.21624755859375
test_02328,17.80486297607422
test_02329,52.761390686035156
test_02330,23.831981658935547
test_02331,42.8573112487793
test_02332,124.67819213867188
test_02333,313.7669677734375
test_02334,284.7272033691406
test_02335,143.85140991210938
test_02336,88.12422943115234
test_02337,250.80810546875
test_02338,132.48135375976562
test_02339,146.84585571289062
test_02340,34.58353805541992
test_02341,11.085906982421875
test_02342,3.4258880615234375
test_02343,48.86227035522461
test_02344,19.96190643310547
test_02345,13.80560302734375
test_02346,10.047248840332031
test_02347,84.83329772949219
test_02348,138.80462646484375
test_02349,158.23385620117188
test_02350,39.305091857910156
test_02351,6.495140075683594
test_02352,38.09249496459961
test_02353,11.611610412597656
test_02354,10.743927001953125
test_02355,21.768421173095703
test_02356,81.50341033935547
test_02357,185.2239227294922
test_02358,5.283012390136719
test_02359,218.06097412109375
test_02360,5.1978302001953125
test_02361,11.478729248046875
test_02362,65.7663345336914
test_02363,6.4166412353515625
test_02364,32.60663604736328
test_02365,51.01868438720703
test_02366,236.73211669921875
test_02367,5.756683349609375
test_02368,6.201164245605469
test_02369,84.35488891601562
test_02370,4.467948913574219
test_02371,7.5560150146484375
test_02372,10.817733764648438
test_02373,139.9688720703125
test_02374,80.71974182128906
test_02375,128.2582550048828
test_02376,216.59197998046875
test_02377,229.21914672851562
test_02378,3.6339187622070312
test_02379,29.59247589111328
test_02380,102.16899108886719
test_02381,4.261421203613281
test_02382,23.818862915039062
test_02383,93.10649871826172
test_02384,14.526885986328125
test_02385,22.94046401977539
test_02386,33.98143768310547
test_02387,19.8197021484375
test_02388,55.227012634277344
test_02389,10.667930603027344
test_02390,205.4744415283203
test_02391,109.8543472290039
test_02392,392.70751953125
test_02393,57.79465866088867
test_02394,51.19300842285156
test_02395,123.94125366210938
test_02396,10.02838134765625
test_02397,4.805046081542969
test_02398,10.559585571289062
test_02399,16.491134643554688
test_02400,98.9923095703125
test_02401,6.6622161865234375
test_02402,124.46307373046875
test_02403,271.0760192871094
test_02404,280.3873596191406
test_02405,57.88336181640625
test_02406,46.66644287109375
test_02407,50.568328857421875
test_02408,130.28103637695312
test_02409,51.55977249145508
test_02410,11.848426818847656
test_02411,30.453689575195312
test_02412,32.950504302978516
test_02413,10.589393615722656
test_02414,49.544700622558594
test_02415,7.719993591308594
test_02416,9.851112365722656
test_02417,117.26209259033203
test_02418,82.42342376708984
test_02419,4.442222595214844
test_02420,18.047786712646484
test_02421,65.91117858886719
test_02422,82.78689575195312
test_02423,105.60276794433594
test_02424,20.50588607788086
test_02425,12.519264221191406
test_02426,54.57966232299805
test_02427,63.28179931640625
test_02428,38.343894958496094
test_02429,86.5905532836914
test_02430,52.7744140625
test_02431,40.54916000366211
test_02432,85.76553344726562
test_02433,5.43316650390625
test_02434,14.455490112304688
test_02435,29.913135528564453
test_02436,54.200435638427734
test_02437,79.91687774658203
test_02438,56.36077880859375
test_02439,27.079696655273438
test_02440,71.03412628173828
test_02441,63.33428955078125
test_02442,75.86993408203125
test_02443,88.7430648803711
test_02444,100.77693939208984
test_02445,62.466346740722656
test_02446,130.5391082763672
test_02447,197.05010986328125
test_02448,46.80892562866211
test_02449,8.553863525390625
test_02450,27.991451263427734
test_02451,43.91767501831055
test_02452,17.456329345703125
test_02453,31.23009490966797
test_02454,96.27073669433594
test_02455,23.68688201904297
test_02456,41.5316162109375
test_02457,148.17071533203125
test_02458,17.52434539794922
test_02459,31.96044158935547
test_02460,56.421356201171875
test_02461,32.83942794799805
test_02462,43.26545333862305
test_02463,45.54541015625
test_02464,81.4975357055664
test_02465,117.17111206054688
test_02466,91.84417724609375
test_02467,73.17633056640625
test_02468,79.8611068725586
test_02469,45.27928924560547
test_02470,10.905464172363281
test_02471,20.671184539794922
test_02472,83.83535766601562
test_02473,34.826499938964844
test_02474,6.065673828125
test_02475,102.65411376953125
test_02476,42.86603927612305
test_02477,34.06511306762695
test_02478,50.163063049316406
test_02479,95.25495910644531
test_02480,76.38941955566406
test_02481,62.99690246582031
test_02482,131.51937866210938
test_02483,90.56353759765625
test_02484,177.6891632080078
test_02485,38.10822677612305
test_02486,6.433219909667969
test_02487,58.482513427734375
test_02488,65.16554260253906
test_02489,68.3660888671875
test_02490,13.941627502441406
test_02491,27.562557220458984
test_02492,32.423160552978516
test_02493,47.149600982666016
test_02494,121.22425079345703
test_02495,81.01872253417969
test_02496,183.885498046875
test_02497,62.051483154296875
test_02498,139.23324584960938
test_02499,12.494041442871094
test_02500,18.90093994140625
test_02501,35.32345962524414
test_02502,71.56858825683594
test_02503,98.22562408447266
test_02504,113.2982177734375
test_02505,48.889747619628906
test_02506,37.248252868652344
test_02507,44.9808235168457
test_02508,136.75601196289062
test_02509,57.97450256347656
test_02510,89.66825866699219
test_02511,76.28829193115234
test_02512,58.60313415527344
test_02513,71.00798797607422
test_02514,121.68443298339844
test_02515,91.94684600830078
test_02516,68.40531158447266
test_02517,18.350086212158203
test_02518,57.48175048828125
test_02519,37.02253341674805
test_02520,33.0657958984375
test_02521,97.8268814086914
test_02522,95.71349334716797
test_02523,96.76748657226562
test_02524,3.6138916015625
test_02525,38.99266052246094
test_02526,69.01798248291016
test_02527,143.4156494140625
test_02528,126.54646301269531
test_02529,25.843414306640625
test_02530,47.76163864135742
test_02531,11.830986022949219
test_02532,130.54856872558594
test_02533,121.90469360351562
test_02534,32.56523132324219
test_02535,57.8302001953125
test_02536,168.4293670654297
test_02537,97.7179183959961
test_02538,109.64717102050781
test_02539,72.6032943725586
test_02540,141.4815216064453
test_02541,25.377506256103516
test_02542,46.47445297241211
test_02543,61.02301788330078
test_02544,77.98796081542969
test_02545,89.27996826171875
test_02546,56.91130447387695
test_02547,29.80739974975586
test_02548,18.38483428955078
test_02549,14.878707885742188
test_02550,31.181930541992188
test_02551,89.94849395751953
test_02552,57.87714767456055
test_02553,35.03561782836914
test_02554,72.1873779296875
test_02555,67.56654357910156
test_02556,40.709388732910156
test_02557,85.17776489257812
test_02558,99.88463592529297
test_02559,6.6721649169921875
test_02560,33.989830017089844
test_02561,12.709060668945312
test_02562,23.0052490234375
test_02563,40.59790802001953
test_02564,24.84459686279297
test_02565,7.485588073730469
test_02566,8.109298706054688
test_02567,13.219337463378906
test_02568,136.70523071289062
test_02569,38.46019744873047
test_02570,13.015167236328125
test_02571,41.971221923828125
test_02572,12.357490539550781
test_02573,6.970115661621094
test_02574,11.422882080078125
test_02575,35.39189147949219
test_02576,48.2720947265625
test_02577,68.33463287353516
test_02578,55.50762176513672
test_02579,164.50953674316406
test_02580,37.16914367675781
test_02581,27.180938720703125
test_02582,8.045791625976562
test_02583,41.181884765625
test_02584,58.96525573730469
test_02585,89.94217681884766
test_02586,126.38522338867188
test_02587,32.1544303894043
test_02588,199.67877197265625
test_02589,30.882896423339844
test_02590,8.927864074707031
test_02591,6.094703674316406
test_02592,48.38617706298828
test_02593,88.55355072021484
test_02594,224.5679931640625
test_02595,188.79855346679688
test_02596,100.7344970703125
test_02597,46.163578033447266
test_02598,62.87517547607422
test_02599,57.3702507019043
test_02600,45.97238540649414
test_02601,14.67724609375
test_02602,52.382957458496094
test_02603,156.2151336669922
test_02604,53.28577423095703
test_02605,136.18247985839844
test_02606,261.3888244628906
test_02607,116.41181945800781
test_02608,106.39639282226562
test_02609,45.876243591308594
test_02610,153.4556884765625
test_02611,29.183135986328125
test_02612,44.63740158081055
test_02613,7.1385345458984375
test_02614,26.07013702392578
test_02615,60.55642318725586
test_02616,114.64192199707031
test_02617,2.4385528564453125
test_02618,68.3660888671875
test_02619,2.6157073974609375
test_02620,29.678638458251953
test_02621,6.530525207519531
test_02622,12.897239685058594
test_02623,76.11079406738281
test_02624,156.99929809570312
test_02625,299.51318359375
test_02626,257.1704406738281
test_02627,123.48936462402344
test_02628,111.51993560791016
test_02629,8.394004821777344
test_02630,89.7687759399414
test_02631,226.65200805664062
test_02632,33.21559524536133
test_02633,67.81887817382812
test_02634,60.461734771728516
test_02635,6.293159484863281
test_02636,16.439334869384766
test_02637,91.42456817626953
test_02638,65.42649841308594
test_02639,185.86050415039062
test_02640,24.907150268554688
test_02641,75.92029571533203
test_02642,5.320121765136719
test_02643,7.0479278564453125
test_02644,5.615959167480469
test_02645,89.80238342285156
test_02646,204.5337677001953
test_02647,246.277099609375
test_02648,16.669178009033203
test_02649,150.8155059814453
test_02650,104.86058044433594
test_02651,8.430282592773438
test_02652,121.67887878417969
test_02653,225.70626831054688
test_02654,503.0276794433594
test_02655,67.82222747802734
test_02656,41.621376037597656
test_02657,133.62364196777344
test_02658,223.95050048828125
test_02659,7.4105072021484375
test_02660,18.015117645263672
test_02661,183.9987335205078
test_02662,233.00973510742188
test_02663,9.250900268554688
test_02664,9.617500305175781
test_02665,6.997489929199219
test_02666,87.06819915771484
test_02667,272.263671875
test_02668,196.22714233398438
test_02669,258.14544677734375
test_02670,372.6338806152344
test_02671,397.0044860839844
test_02672,6.7115936279296875
test_02673,91.02812194824219
test_02674,140.2618408203125
test_02675,188.5924835205078
test_02676,10.716056823730469
test_02677,133.41671752929688
test_02678,11.114501953125
test_02679,381.8895263671875
test_02680,356.5467224121094
test_02681,142.5552978515625
test_02682,341.3271484375
test_02683,491.7056579589844
test_02684,259.6878662109375
test_02685,244.24755859375
test_02686,161.91407775878906
test_02687,17.614505767822266
test_02688,10.498466491699219
test_02689,7.428184509277344
test_02690,14.452972412109375
test_02691,61.182682037353516
test_02692,6.4791259765625
test_02693,31.02658462524414
test_02694,69.09272003173828
test_02695,133.17166137695312
test_02696,179.04052734375
test_02697,62.814979553222656
test_02698,3.9564132690429688
test_02699,70.19676971435547
test_02700,9.211769104003906
test_02701,22.00149917602539
test_02702,134.39016723632812
test_02703,194.82870483398438
test_02704,326.2190246582031
test_02705,9.417686462402344
test_02706,390.1873779296875
test_02707,1.8071975708007812
test_02708,6.7130889892578125
test_02709,93.92288208007812
test_02710,3.9330368041992188
test_02711,40.024024963378906
test_02712,73.5707778930664
test_02713,273.9169616699219
test_02714,4.6383819580078125
test_02715,8.700363159179688
test_02716,48.570220947265625
test_02717,2.8033981323242188
test_02718,5.7854766845703125
test_02719,7.7857513427734375
test_02720,90.26502227783203
test_02721,131.7026824951172
test_02722,184.15782165527344
test_02723,258.0590515136719
test_02724,285.53619384765625
test_02725,4.756263732910156
test_02726,85.94877624511719
test_02727,177.5711669921875
test_02728,6.969612121582031
test_02729,67.59678649902344
test_02730,13.973678588867188
test_02731,34.91755294799805
test_02732,19.29214096069336
test_02733,23.132606506347656
test_02734,92.30365753173828
test_02735,5.8804473876953125
test_02736,208.02188110351562
test_02737,411.36065673828125
test_02738,32.00214767456055
test_02739,35.78714370727539
test_02740,120.50120544433594
test_02741,7.115013122558594
test_02742,6.266044616699219
test_02743,12.211669921875
test_02744,8.652259826660156
test_02745,228.81976318359375
test_02746,74.18717193603516
test_02747,331.9114074707031
test_02748,272.74737548828125
test_02749,46.865509033203125
test_02750,45.85772705078125
test_02751,39.71991729736328
test_02752,130.7510986328125
test_02753,60.52589416503906
test_02754,10.780067443847656
test_02755,38.711334228515625
test_02756,68.13679504394531
test_02757,15.522071838378906
test_02758,55.128761291503906
test_02759,5.314361572265625
test_02760,8.128692626953125
test_02761,114.22650909423828
test_02762,125.43052673339844
test_02763,15.347068786621094
test_02764,18.27220916748047
test_02765,75.00801086425781
test_02766,89.77557373046875
test_02767,47.78083419799805
test_02768,7.13934326171875
test_02769,84.0213394165039
test_02770,60.73194122314453
test_02771,44.4543342590332
test_02772,111.24105072021484
test_02773,0.13018798828125
test_02774,31.50973129272461
test_02775,103.01168823242188
test_02776,20.217086791992188
test_02777,27.772647857666016
test_02778,52.44587707519531
test_02779,69.72962951660156
test_02780,34.82037353515625
test_02781,15.040489196777344
test_02782,46.15119552612305
test_02783,51.7592658996582
test_02784,67.02814483642578
test_02785,86.72109985351562
test_02786,72.72420501708984
test_02787,53.231868743896484
test_02788,168.29476928710938
test_02789,211.35769653320312
test_02790,9.48004150390625
test_02791,45.22899627685547
test_02792,11.412429809570312
test_02793,17.825519561767578
test_02794,49.70555877685547
test_02795,18.271217346191406
test_02796,35.602481842041016
test_02797,126.52548217773438
test_02798,22.508594512939453
test_02799,34.62342071533203
test_02800,68.23019409179688
test_02801,26.03417205810547
test_02802,44.004615783691406
test_02803,43.37499237060547
test_02804,83.90026092529297
test_02805,107.00031280517578
test_02806,58.61747741699219
test_02807,38.35367202758789
test_02808,63.81251525878906
test_02809,22.655933380126953
test_02810,11.891120910644531
test_02811,13.870132446289062
test_02812,102.5285415649414
test_02813,48.49455261230469
test_02814,8.819732666015625
test_02815,84.78474426269531
test_02816,36.8285026550293
test_02817,30.846080780029297
test_02818,45.4520149230957
test_02819,72.77696990966797
test_02820,98.39927673339844
test_02821,46.600040435791016
test_02822,145.3786163330078
test_02823,80.00176239013672
test_02824,171.93832397460938
test_02825,35.105628967285156
test_02826,5.35687255859375
test_02827,67.0372314453125
test_02828,25.773704528808594
test_02829,53.86500549316406
test_02830,14.098777770996094
test_02831,13.777702331542969
test_02832,21.63671875
test_02833,23.091129302978516
test_02834,73.28911590576172
test_02835,77.99623107910156
test_02836,141.93869018554688
test_02837,50.791324615478516
test_02838,168.40428161621094
test_02839,15.321601867675781
test_02840,25.516639709472656
test_02841,72.97003936767578
test_02842,94.98135375976562
test_02843,66.79937744140625
test_02844,96.63018798828125
test_02845,43.921634674072266
test_02846,11.927566528320312
test_02847,96.0921630859375
test_02848,121.3643798828125
test_02849,113.42387390136719
test_02850,38.898651123046875
test_02851,54.856895446777344
test_02852,131.74786376953125
test_02853,92.63957214355469
test_02854,90.56145477294922
test_02855,16.109935760498047
test_02856,34.342124938964844
test_02857,35.748779296875
test_02858,25.042373657226562
test_02859,71.88016510009766
test_02860,77.18228149414062
test_02861,8.788444519042969
test_02862,27.594425201416016
test_02863,78.34559631347656
test_02864,81.64808654785156
test_02865,112.25135803222656
test_02866,39.222469329833984
test_02867,57.01740264892578
test_02868,14.153106689453125
test_02869,96.10941314697266
test_02870,180.3680877685547
test_02871,41.8614387512207
test_02872,48.91899871826172
test_02873,69.60972595214844
test_02874,100.88900756835938
test_02875,168.706298828125
test_02876,71.72291564941406
test_02877,103.47520446777344
test_02878,20.408275604248047
test_02879,17.28875732421875
test_02880,39.140838623046875
test_02881,90.41532897949219
test_02882,100.89263153076172
test_02883,51.650108337402344
test_02884,24.188323974609375
test_02885,11.303573608398438
test_02886,20.214595794677734
test_02887,47.3330192565918
test_02888,66.28157806396484
test_02889,35.24913024902344
test_02890,25.912837982177734
test_02891,28.388626098632812
test_02892,56.022705078125
test_02893,84.48805236816406
test_02894,72.34272766113281
test_02895,147.83633422851562
test_02896,5.741508483886719
test_02897,18.22064971923828
test_02898,6.1830902099609375
test_02899,8.448783874511719
test_02900,17.227237701416016
test_02901,26.768848419189453
test_02902,9.408500671386719
test_02903,11.115074157714844
test_02904,12.263694763183594
test_02905,28.89025115966797
test_02906,15.560302734375
test_02907,36.44150161743164
test_02908,14.397933959960938
test_02909,9.161842346191406
test_02910,10.706306457519531
test_02911,25.17346954345703
test_02912,38.069000244140625
test_02913,92.27605438232422
test_02914,158.25848388671875
test_02915,25.797412872314453
test_02916,17.03430938720703
test_02917,9.671859741210938
test_02918,26.20205307006836
test_02919,36.09614944458008
test_02920,60.55322265625
test_02921,118.67396545410156
test_02922,18.08188247680664
test_02923,188.07838439941406
test_02924,26.91805648803711
test_02925,9.787750244140625
test_02926,7.157737731933594
test_02927,33.34711837768555
test_02928,75.33854675292969
test_02929,221.20852661132812
test_02930,169.85940551757812
test_02931,36.551082611083984
test_02932,55.82658386230469
test_02933,83.76978302001953
test_02934,88.3005599975586
test_02935,79.09725189208984
test_02936,17.50261688232422
test_02937,42.67577362060547
test_02938,149.5513458251953
test_02939,88.330078125
test_02940,118.52340698242188
test_02941,201.5516357421875
test_02942,171.75001525878906
test_02943,140.23312377929688
test_02944,79.34974670410156
test_02945,49.153228759765625
test_02946,160.89149475097656
test_02947,81.03038787841797
test_02948,32.887840270996094
test_02949,4.473060607910156
test_02950,17.227733612060547
test_02951,40.40028762817383
test_02952,64.13780212402344
test_02953,2.0484390258789062
test_02954,1.821746826171875
test_02955,23.331878662109375
test_02956,13.936553955078125
test_02957,6.82757568359375
test_02958,75.29129028320312
test_02959,130.04449462890625
test_02960,279.74200439453125
test_02961,141.68716430664062
test_02962,120.32720947265625
test_02963,93.07979583740234
test_02964,6.898796081542969
test_02965,76.49248504638672
test_02966,158.05479431152344
test_02967,96.22599792480469
test_02968,49.28074645996094
test_02969,57.327842712402344
test_02970,53.75707244873047
test_02971,11.542167663574219
test_02972,80.04499053955078
test_02973,127.33036041259766
test_02974,165.21221923828125
test_02975,37.677398681640625
test_02976,65.8841552734375
test_02977,6.772666931152344
test_02978,6.1023101806640625
test_02979,9.6171875
test_02980,87.08685302734375
test_02981,137.39349365234375
test_02982,208.15228271484375
test_02983,11.457481384277344
test_02984,65.85771179199219
test_02985,107.86263275146484
test_02986,5.14434814453125
test_02987,60.33584976196289
test_02988,131.8913116455078
test_02989,473.4971008300781
test_02990,263.688720703125
test_02991,54.36891174316406
test_02992,39.444297790527344
test_02993,133.7134552001953
test_02994,11.041755676269531
test_02995,13.507736206054688
test_02996,56.241119384765625
test_02997,192.6790313720703
test_02998,7.453285217285156
test_02999,6.5446014404296875
test_03000,6.096687316894531
test_03001,42.39592361450195
test_03002,222.16659545898438
test_03003,96.88372802734375
test_03004,76.77639770507812
test_03005,365.1469421386719
test_03006,416.7644958496094
test_03007,16.230934143066406
test_03008,51.78868865966797
test_03009,129.4289093017578
test_03010,191.70858764648438
test_03011,6.9334259033203125
test_03012,117.61534118652344
test_03013,7.530769348144531
test_03014,150.01751708984375
test_03015,202.72540283203125
test_03016,374.7474365234375
test_03017,341.690185546875
test_03018,192.60946655273438
test_03019,407.8550109863281
test_03020,279.39227294921875
test_03021,244.29031372070312
test_03022,175.89306640625
test_03023,25.495956420898438
test_03024,10.712699890136719
test_03025,9.683326721191406
test_03026,36.128143310546875
test_03027,26.60910415649414
test_03028,8.560539245605469
test_03029,30.67441177368164
test_03030,64.32953643798828
test_03031,123.73005676269531
test_03032,204.90847778320312
test_03033,87.66344451904297
test_03034,4.906028747558594
test_03035,92.91934204101562
test_03036,17.93993377685547
test_03037,14.243751525878906
test_03038,89.82481384277344
test_03039,134.7242431640625
test_03040,252.72491455078125
test_03041,9.833839416503906
test_03042,549.1204833984375
test_03043,0.8720321655273438
test_03044,8.610794067382812
test_03045,91.88909912109375
test_03046,7.505157470703125
test_03047,25.26844024658203
test_03048,77.12621307373047
test_03049,280.2637634277344
test_03050,6.3794097900390625
test_03051,12.552520751953125
test_03052,104.59356689453125
test_03053,6.594367980957031
test_03054,5.9409027099609375
test_03055,9.504592895507812
test_03056,69.74655151367188
test_03057,165.2798614501953
test_03058,194.82470703125
test_03059,274.73004150390625
test_03060,258.8720703125
test_03061,7.728889465332031
test_03062,72.86241912841797
test_03063,149.9810791015625
test_03064,4.640777587890625
test_03065,71.56826782226562
test_03066,84.7207260131836
test_03067,17.387603759765625
test_03068,21.39876937866211
test_03069,15.422019958496094
test_03070,18.1951904296875
test_03071,102.62227630615234
test_03072,7.913047790527344
test_03073,182.32171630859375
test_03074,128.2746124267578
test_03075,85.1408920288086
test_03076,42.05973434448242
test_03077,117.56260681152344
test_03078,8.34991455078125
test_03079,3.3517227172851562
test_03080,10.715751647949219
test_03081,13.745033264160156
test_03082,98.91448974609375
test_03083,5.14794921875
test_03084,96.9607925415039
test_03085,293.4147644042969
test_03086,268.7851257324219
test_03087,64.06300354003906
test_03088,41.0802116394043
test_03089,48.76831817626953
test_03090,123.93714141845703
test_03091,55.38440704345703
test_03092,7.640678405761719
test_03093,37.0469970703125
test_03094,35.52930450439453
test_03095,14.556907653808594
test_03096,53.645729064941406
test_03097,9.749305725097656
test_03098,10.656425476074219
test_03099,119.99392700195312
test_03100,65.13312530517578
test_03101,7.3199310302734375
test_03102,10.127861022949219
test_03103,104.23651885986328
test_03104,137.23143005371094
test_03105,115.99018859863281
test_03106,35.01661682128906
test_03107,20.33060073852539
test_03108,77.66506958007812
test_03109,81.70919036865234
test_03110,46.646873474121094
test_03111,75.2118911743164
test_03112,61.53321075439453
test_03113,37.277408599853516
test_03114,105.78341674804688
test_03115,14.962310791015625
test_03116,29.798843383789062
test_03117,60.052345275878906
test_03118,90.7404556274414
test_03119,11.795440673828125
test_03120,43.6903076171875
test_03121,46.49490737915039
test_03122,58.68402099609375
test_03123,63.44314956665039
test_03124,100.21025085449219
test_03125,58.57883834838867
test_03126,165.38250732421875
test_03127,27.61083984375
test_03128,9.339607238769531
test_03129,12.85693359375
test_03130,46.87956237792969
test_03131,21.43158721923828
test_03132,23.26691436767578
test_03133,60.55741882324219
test_03134,20.45248794555664
test_03135,41.172523498535156
test_03136,107.1061019897461
test_03137,27.93120574951172
test_03138,38.51918029785156
test_03139,50.295440673828125
test_03140,40.343021392822266
test_03141,44.739341735839844
test_03142,39.2376594543457
test_03143,75.80259704589844
test_03144,106.19267272949219
test_03145,77.35429382324219
test_03146,75.613037109375
test_03147,78.30489349365234
test_03148,47.75007629394531
test_03149,11.571159362792969
test_03150,24.86418914794922
test_03151,81.17973327636719
test_03152,38.25897979736328
test_03153,13.210273742675781
test_03154,99.44992065429688
test_03155,38.91954040527344
test_03156,34.73330307006836
test_03157,51.819515228271484
test_03158,88.38238525390625
test_03159,69.89938354492188
test_03160,83.54776000976562
test_03161,120.7585220336914
test_03162,85.48089599609375
test_03163,196.10691833496094
test_03164,36.79658126831055
test_03165,0.8149795532226562
test_03166,70.88856506347656
test_03167,85.01031494140625
test_03168,50.119712829589844
test_03169,15.144027709960938
test_03170,27.809040069580078
test_03171,38.84147262573242
test_03172,45.36190414428711
test_03173,105.20745086669922
test_03174,99.40664672851562
test_03175,182.48953247070312
test_03176,67.64637756347656
test_03177,137.06675720214844
test_03178,7.5442657470703125
test_03179,32.51225280761719
test_03180,64.91565704345703
test_03181,105.09344482421875
test_03182,112.32696533203125
test_03183,67.06945037841797
test_03184,26.383880615234375
test_03185,37.80910873413086
test_03186,102.23928833007812
test_03187,53.62844467163086
test_03188,86.9017333984375
test_03189,74.922119140625
test_03190,70.6839599609375
test_03191,67.24372100830078
test_03192,117.55171203613281
test_03193,92.5552978515625
test_03194,57.97649383544922
test_03195,31.805179595947266
test_03196,41.323463439941406
test_03197,30.837997436523438
test_03198,35.69581985473633
test_03199,103.70159912109375
test_03200,99.9852066040039
test_03201,104.07827758789062
test_03202,1.3682785034179688
test_03203,36.240360260009766
test_03204,61.117759704589844
test_03205,164.79090881347656
test_03206,119.62152099609375
test_03207,26.921897888183594
test_03208,45.075096130371094
test_03209,7.204132080078125
test_03210,93.66870880126953
test_03211,124.64573669433594
test_03212,47.78471374511719
test_03213,64.07501220703125
test_03214,150.77243041992188
test_03215,93.35855865478516
test_03216,94.53288269042969
test_03217,83.29481506347656
test_03218,133.29074096679688
test_03219,23.24587631225586
test_03220,59.561519622802734
test_03221,71.95441436767578
test_03222,78.13703155517578
test_03223,58.24078369140625
test_03224,31.609722137451172
test_03225,24.04147720336914
test_03226,13.610870361328125
test_03227,33.599876403808594
test_03228,95.18250274658203
test_03229,59.1458854675293
test_03230,38.598575592041016
test_03231,65.78057098388672
test_03232,71.99110412597656
