id,PM2.5
test_02156,76.06799926757813
test_02157,61.694592285156254
test_02158,37.09424438476563
test_02159,112.6860321044922
test_02160,33.184095001220705
test_02161,12.489581298828124
test_02162,48.061080932617195
test_02163,64.6852294921875
test_02164,38.39687652587891
test_02165,88.33932037353517
test_02166,108.94982910156251
test_02167,62.25223617553711
test_02168,44.68396072387695
test_02169,123.40872497558595
test_02170,103.62914276123048
test_02171,85.37356109619141
test_02172,10.208038330078127
test_02173,38.62907028198242
test_02174,33.1319320678711
test_02175,20.417840576171873
test_02176,45.32159957885743
test_02177,87.96906127929688
test_02178,71.41547241210938
test_02179,8.71595458984375
test_02180,11.893267822265624
test_02181,79.33992919921876
test_02182,97.29823913574218
test_02183,106.11848754882814
test_02184,33.06141738891601
test_02185,27.7389404296875
test_02186,21.619124603271484
test_02187,186.85650329589842
test_02188,45.46377258300782
test_02189,34.83564910888672
test_02190,46.944461059570315
test_02191,32.21285781860352
test_02192,58.106726074218756
test_02193,66.43376007080079
test_02194,100.3051544189453
test_02195,16.31566162109375
test_02196,19.634474182128905
test_02197,29.78963394165039
test_02198,130.2146423339844
test_02199,117.27720336914064
test_02200,13.716760253906251
test_02201,15.792567443847659
test_02202,11.1826904296875
test_02203,13.466763305664063
test_02204,27.190019989013678
test_02205,54.328583526611325
test_02206,52.14289855957032
test_02207,17.77245101928711
test_02208,43.678382110595706
test_02209,63.87232818603516
test_02210,44.15559768676758
test_02211,63.370982360839854
test_02212,91.17225952148438
test_02213,5.866909790039063
test_02214,11.940910339355469
test_02215,9.02540283203125
test_02216,10.362347412109376
test_02217,16.57510757446289
test_02218,19.288191986083987
test_02219,8.051699829101564
test_02220,13.37011260986328
test_02221,13.863154602050782
test_02222,113.54283294677735
test_02223,34.078076171875004
test_02224,14.17629089355469
test_02225,42.63166961669923
test_02226,13.849273681640627
test_02227,8.202261352539063
test_02228,11.517445373535157
test_02229,19.749085998535158
test_02230,30.610259246826175
test_02231,107.67989044189454
test_02232,83.17063751220704
test_02233,48.1436508178711
test_02234,25.409782409667976
test_02235,17.1505485534668
test_02236,9.572285461425782
test_02237,17.064151000976565
test_02238,75.82890930175782
test_02239,134.68530883789063
test_02240,19.17557601928711
test_02241,135.1876434326172
test_02242,21.484987640380858
test_02243,9.433354187011718
test_02244,9.888409423828126
test_02245,19.583676147460938
test_02246,196.58179321289063
test_02247,146.22395935058594
test_02248,53.42222747802735
test_02249,33.74081115722657
test_02250,77.1420150756836
test_02251,80.44668121337891
test_02252,41.867074584960946
test_02253,12.393537902832033
test_02254,61.13450546264649
test_02255,120.09595642089845
test_02256,76.28828735351563
test_02257,103.80440826416016
test_02258,150.3153076171875
test_02259,249.20498046875002
test_02260,97.68165893554689
test_02261,69.33935546875
test_02262,54.173743438720706
test_02263,179.87025146484376
test_02264,120.99595642089844
test_02265,34.57479553222657
test_02266,8.865104675292969
test_02267,18.99473114013672
test_02268,23.86121063232422
test_02269,7.875210571289063
test_02270,34.14538803100586
test_02271,5.365951538085938
test_02272,29.149114227294923
test_02273,7.054200744628906
test_02274,9.432035827636719
test_02275,67.08645629882812
test_02276,133.2095184326172
test_02277,299.16589965820316
test_02278,215.0991027832031
test_02279,164.09681701660156
test_02280,68.10366668701172
test_02281,14.527336120605469
test_02282,44.22321243286133
test_02283,162.26212158203126
test_02284,75.9721893310547
test_02285,62.23926391601563
test_02286,51.541300201416014
test_02287,63.45323028564453
test_02288,13.75069122314453
test_02289,65.28796081542968
test_02290,130.682568359375
test_02291,183.34067993164064
test_02292,23.683670043945312
test_02293,47.694559478759764
test_02294,9.834004211425782
test_02295,9.357917785644531
test_02296,10.463648986816406
test_02297,78.67526092529297
test_02298,94.6674575805664
test_02299,217.1222839355469
test_02300,32.4105728149414
test_02301,49.88421630859375
test_02302,80.22616729736329
test_02303,8.779666137695312
test_02304,31.819039916992192
test_02305,63.52659301757813
test_02306,288.6718627929688
test_02307,107.84548797607422
test_02308,14.469676208496093
test_02309,45.39946594238282
test_02310,133.69563903808594
test_02311,14.381907653808595
test_02312,16.296646118164062
test_02313,45.50480346679688
test_02314,201.63413696289064
test_02315,12.291719055175781
test_02316,11.821229553222658
test_02317,7.451252746582032
test_02318,24.624104309082032
test_02319,68.77747802734376
test_02320,103.47359161376954
test_02321,73.99382171630859
test_02322,388.4428527832032
test_02323,393.42927856445317
test_02324,10.338362121582032
test_02325,33.72581787109375
test_02326,138.05811462402343
test_02327,154.1562255859375
test_02328,18.70945281982422
test_02329,51.848750305175784
test_02330,22.632784271240237
test_02331,42.516997528076175
test_02332,122.90178833007812
test_02333,317.4510498046875
test_02334,289.33030395507814
test_02335,144.9466979980469
test_02336,84.44584197998047
test_02337,244.390625
test_02338,132.94802856445312
test_02339,145.9870178222656
test_02340,35.3026725769043
test_02341,14.471258544921879
test_02342,7.269247436523438
test_02343,50.95088424682618
test_02344,20.586534118652345
test_02345,16.240673828125
test_02346,11.992237854003909
test_02347,84.13199768066407
test_02348,139.77969970703126
test_02349,152.15094604492188
test_02350,35.91886749267579
test_02351,9.087974548339844
test_02352,36.54890670776368
test_02353,13.497908020019533
test_02354,11.837860107421875
test_02355,22.477307891845705
test_02356,82.82276458740235
test_02357,184.01371765136722
test_02358,6.399461364746094
test_02359,222.1196411132812
test_02360,9.864242553710938
test_02361,12.713977050781251
test_02362,63.376979064941416
test_02363,8.75583190917969
test_02364,33.3518783569336
test_02365,51.63336639404297
test_02366,236.40821533203126
test_02367,9.66763916015625
test_02368,9.634800720214844
test_02369,86.17487792968751
test_02370,8.269725036621095
test_02371,9.080343627929688
test_02372,10.411203002929689
test_02373,125.63161621093752
test_02374,86.61109924316406
test_02375,124.42851867675782
test_02376,223.08575439453128
test_02377,236.71375122070313
test_02378,6.622291564941406
test_02379,28.653334045410155
test_02380,105.06811218261718
test_02381,6.562831115722656
test_02382,23.721533203125002
test_02383,95.65973968505858
test_02384,18.68603515625
test_02385,22.475754547119145
test_02386,33.63017120361329
test_02387,21.27387390136719
test_02388,56.069895935058604
test_02389,12.677525329589844
test_02390,204.26515197753903
test_02391,120.41056671142579
test_02392,400.06552734375003
test_02393,65.20967025756836
test_02394,50.467391967773445
test_02395,121.74334716796875
test_02396,10.049053955078126
test_02397,6.950572204589844
test_02398,10.371694946289063
test_02399,19.936087036132815
test_02400,96.51159667968749
test_02401,10.063229370117186
test_02402,121.50440673828126
test_02403,267.9794616699219
test_02404,280.3247375488281
test_02405,62.40355224609375
test_02406,45.51258239746094
test_02407,51.39909667968751
test_02408,125.748681640625
test_02409,51.12362442016602
test_02410,14.440846252441407
test_02411,29.241934204101565
test_02412,31.463855743408207
test_02413,11.304042053222657
test_02414,48.51292572021485
test_02415,10.295097351074217
test_02416,8.797932434082032
test_02417,116.26869049072268
test_02418,83.79153900146484
test_02419,6.179582214355468
test_02420,17.160637664794923
test_02421,64.62092590332031
test_02422,87.13828125
test_02423,104.02763366699219
test_02424,24.723494720458987
test_02425,13.040773010253908
test_02426,61.22940597534179
test_02427,63.839886474609386
test_02428,37.09221954345704
test_02429,86.43452911376954
test_02430,54.03823547363281
test_02431,39.45196762084961
test_02432,85.32815551757812
test_02433,9.228326416015625
test_02434,16.29285583496094
test_02435,30.775012969970703
test_02436,59.64290084838868
test_02437,77.93321685791017
test_02438,53.233410644531254
test_02439,26.61261901855469
test_02440,66.53016510009766
test_02441,63.79403381347657
test_02442,81.80971679687501
test_02443,89.58456268310547
test_02444,99.08826751708985
test_02445,63.009718322753905
test_02446,122.76209411621095
test_02447,188.04468994140626
test_02448,41.50725936889649
test_02449,9.876025390625
test_02450,26.709505462646483
test_02451,44.71584396362305
test_02452,16.482537841796876
test_02453,27.508454895019536
test_02454,92.9426483154297
test_02455,22.586579895019533
test_02456,40.023867797851565
test_02457,145.96678466796874
test_02458,17.965562438964845
test_02459,31.47178192138672
test_02460,54.54300231933594
test_02461,31.73910446166992
test_02462,41.69162216186524
test_02463,46.71133728027344
test_02464,79.24860992431641
test_02465,122.12025756835938
test_02466,89.01170654296875
test_02467,72.37267456054688
test_02468,79.17216644287109
test_02469,43.93826446533203
test_02470,12.200080871582033
test_02471,19.99370346069336
test_02472,82.76474609375
test_02473,33.873313903808594
test_02474,8.748394775390626
test_02475,99.55140991210938
test_02476,42.96266403198243
test_02477,29.871897125244146
test_02478,44.93775482177735
test_02479,92.3296905517578
test_02480,71.9924530029297
test_02481,61.96067810058594
test_02482,128.38667602539064
test_02483,88.33784179687501
test_02484,166.48834533691408
test_02485,35.70915756225586
test_02486,8.10768280029297
test_02487,58.133520507812506
test_02488,60.18538513183594
test_02489,62.719195556640635
test_02490,12.157899475097658
test_02491,26.714055633544923
test_02492,33.09848403930664
test_02493,45.75979385375977
test_02494,119.63888092041016
test_02495,84.57420349121094
test_02496,175.48063964843752
test_02497,58.74815673828125
test_02498,153.97926635742186
test_02499,11.87091522216797
test_02500,17.847982788085936
test_02501,30.504877471923827
test_02502,64.16246032714844
test_02503,94.17807159423828
test_02504,105.80098266601564
test_02505,47.7521957397461
test_02506,35.628770446777345
test_02507,42.28322219848632
test_02508,135.53125610351563
test_02509,60.42466430664063
test_02510,83.90330505371094
test_02511,74.4693099975586
test_02512,58.54448547363282
test_02513,67.84102020263673
test_02514,116.49430236816409
test_02515,85.43689117431641
test_02516,65.42819366455078
test_02517,18.691526031494142
test_02518,55.48276977539062
test_02519,34.5443717956543
test_02520,31.61722106933594
test_02521,93.36227569580079
test_02522,95.4458297729492
test_02523,94.072705078125
test_02524,13.396533203125
test_02525,34.702386474609376
test_02526,66.47613677978515
test_02527,138.34672851562502
test_02528,127.81261291503907
test_02529,24.45376892089844
test_02530,45.27516098022461
test_02531,7.730393981933595
test_02532,130.09700622558594
test_02533,120.64547729492189
test_02534,31.360589599609373
test_02535,54.92094421386719
test_02536,166.91910095214845
test_02537,90.90623626708984
test_02538,104.58356628417968
test_02539,68.29373016357422
test_02540,136.8408966064453
test_02541,22.13931350708008
test_02542,42.003673553466804
test_02543,59.213835144042974
test_02544,70.81272888183594
test_02545,82.89581909179688
test_02546,48.67484512329102
test_02547,28.7039665222168
test_02548,16.652497863769533
test_02549,14.108163452148439
test_02550,29.427270507812498
test_02551,88.36944122314453
test_02552,55.878829193115244
test_02553,32.26973648071289
test_02554,68.37418823242189
test_02555,66.62453918457031
test_02556,38.536170959472656
test_02557,84.33120117187501
test_02558,96.94993133544924
test_02559,6.927035522460939
test_02560,31.695545959472657
test_02561,11.988137817382814
test_02562,22.274981689453128
test_02563,38.833116149902345
test_02564,23.487495422363285
test_02565,7.988212585449219
test_02566,8.631033325195313
test_02567,13.133589172363283
test_02568,132.2247497558594
test_02569,36.91291046142578
test_02570,11.413195800781251
test_02571,41.20626525878907
test_02572,9.502894592285156
test_02573,6.90850067138672
test_02574,11.5793701171875
test_02575,33.12101440429688
test_02576,44.57220153808594
test_02577,64.7513931274414
test_02578,53.116661071777344
test_02579,164.54671936035157
test_02580,35.70884399414063
test_02581,24.333401489257813
test_02582,9.990469360351563
test_02583,39.497717285156256
test_02584,55.84057922363282
test_02585,87.24171905517579
test_02586,128.1931335449219
test_02587,26.826088714599614
test_02588,194.67343750000003
test_02589,29.19167633056641
test_02590,10.415693664550783
test_02591,8.234468078613283
test_02592,44.17900848388672
test_02593,83.03238983154299
test_02594,219.5710205078125
test_02595,187.89351196289067
test_02596,91.76092529296875
test_02597,42.14712295532227
test_02598,61.5049789428711
test_02599,55.285311126709
test_02600,45.55745315551758
test_02601,13.203546142578125
test_02602,49.46613311767578
test_02603,156.9827117919922
test_02604,54.538880920410165
test_02605,132.7707489013672
test_02606,260.15464477539064
test_02607,111.99563293457032
test_02608,102.25013427734375
test_02609,42.56184234619141
test_02610,150.494140625
test_02611,28.06434020996094
test_02612,42.56727828979493
test_02613,7.723196411132813
test_02614,25.383689880371097
test_02615,58.06736679077149
test_02616,112.7774139404297
test_02617,5.626992797851562
test_02618,66.99636840820312
test_02619,7.095828247070313
test_02620,26.676526641845705
test_02621,8.623469543457032
test_02622,12.61987762451172
test_02623,73.43548889160157
test_02624,156.14588012695313
test_02625,306.49912109375003
test_02626,257.75327758789064
test_02627,122.8869110107422
test_02628,108.36049957275392
test_02629,9.406761169433594
test_02630,89.19271392822266
test_02631,226.03579711914062
test_02632,32.95586929321289
test_02633,64.43758544921874
test_02634,57.09079971313477
test_02635,14.16780242919922
test_02636,14.82548294067383
test_02637,91.29141387939453
test_02638,63.27790832519532
test_02639,183.31758422851564
test_02640,24.993438720703125
test_02641,74.96629180908204
test_02642,9.485374450683594
test_02643,8.598458862304687
test_02644,9.140470886230469
test_02645,87.41280822753906
test_02646,203.0977813720703
test_02647,253.46616210937503
test_02648,16.67438430786133
test_02649,150.04636535644534
test_02650,105.65442199707033
test_02651,9.355026245117186
test_02652,123.55168151855469
test_02653,226.05397338867186
test_02654,508.7743103027344
test_02655,66.98936004638672
test_02656,37.88272247314453
test_02657,134.8190399169922
test_02658,221.67960205078126
test_02659,9.150161743164062
test_02660,19.116204071044923
test_02661,182.06808166503907
test_02662,229.6002624511719
test_02663,9.507107543945313
test_02664,11.349842834472659
test_02665,8.305339050292968
test_02666,84.57046966552734
test_02667,266.105615234375
test_02668,200.6490905761719
test_02669,257.6468872070312
test_02670,367.2381286621094
test_02671,404.5223083496094
test_02672,10.792050170898438
test_02673,85.4759246826172
test_02674,139.7257080078125
test_02675,190.89581604003908
test_02676,13.11350555419922
test_02677,132.7650329589844
test_02678,12.530987548828126
test_02679,393.25288085937507
test_02680,354.2176452636719
test_02681,111.44122314453125
test_02682,346.336181640625
test_02683,479.4865905761719
test_02684,260.839990234375
test_02685,245.14409179687502
test_02686,160.43473205566409
test_02687,19.28055191040039
test_02688,12.806773376464845
test_02689,9.524522399902345
test_02690,17.601672363281253
test_02691,55.12431106567384
test_02692,9.32103271484375
test_02693,29.57315444946289
test_02694,67.50780792236328
test_02695,135.55603637695313
test_02696,181.9662353515625
test_02697,59.16461334228516
test_02698,7.698039245605469
test_02699,65.93055877685546
test_02700,9.445393371582032
test_02701,20.96839981079102
test_02702,131.10493774414064
test_02703,196.14558715820314
test_02704,323.8289367675781
test_02705,8.695335388183594
test_02706,408.70598144531255
test_02707,10.674903869628908
test_02708,8.123812866210939
test_02709,98.83033447265626
test_02710,6.413682556152343
test_02711,39.39475860595703
test_02712,70.14616241455079
test_02713,284.5009704589844
test_02714,7.166574096679688
test_02715,11.24737243652344
test_02716,46.779812622070324
test_02717,7.436424255371095
test_02718,8.562796020507813
test_02719,10.086361694335938
test_02720,82.66261749267579
test_02721,135.8754608154297
test_02722,179.76744079589844
test_02723,258.4628845214844
test_02724,294.46575927734375
test_02725,7.186433410644532
test_02726,83.09611511230469
test_02727,180.03076171875003
test_02728,9.626185607910156
test_02729,64.71040344238281
test_02730,16.059381103515626
test_02731,35.99531784057617
test_02732,19.670626068115237
test_02733,22.55266571044922
test_02734,94.16405792236327
test_02735,6.557485961914063
test_02736,208.4442443847656
test_02737,415.4239624023438
test_02738,44.05171737670899
test_02739,33.38671951293945
test_02740,124.34590759277344
test_02741,8.032304382324218
test_02742,7.736192321777344
test_02743,12.423516845703126
test_02744,9.458027648925782
test_02745,223.22855224609376
test_02746,73.85365753173829
test_02747,327.5395568847656
test_02748,269.1846069335937
test_02749,48.658703613281254
test_02750,47.194586181640624
test_02751,38.672080993652344
test_02752,128.721875
test_02753,64.16178283691406
test_02754,12.631336975097657
test_02755,35.177490234375
test_02756,62.886276245117195
test_02757,16.84149932861328
test_02758,54.56381378173829
test_02759,7.4556213378906255
test_02760,8.77259521484375
test_02761,113.61679840087892
test_02762,124.60563659667969
test_02763,14.393388366699218
test_02764,20.39766082763672
test_02765,71.99028625488282
test_02766,85.65447998046876
test_02767,57.21950912475587
test_02768,9.502313232421876
test_02769,83.8893325805664
test_02770,63.740419006347665
test_02771,43.32541885375977
test_02772,107.30403900146486
test_02773,15.815350341796876
test_02774,32.629631805419926
test_02775,105.06423950195312
test_02776,21.194784545898436
test_02777,30.3107551574707
test_02778,52.92170104980469
test_02779,74.40832214355468
test_02780,37.344635009765625
test_02781,15.51699676513672
test_02782,45.26017990112305
test_02783,53.24819107055664
test_02784,70.53278350830078
test_02785,86.23851318359375
test_02786,71.05765838623047
test_02787,53.62424850463867
test_02788,158.50350952148438
test_02789,203.88753051757814
test_02790,9.821240234375
test_02791,44.05105438232422
test_02792,14.387393188476562
test_02793,17.629312896728514
test_02794,48.25176849365235
test_02795,16.918061828613283
test_02796,35.2495002746582
test_02797,127.19340209960937
test_02798,22.945230865478514
test_02799,34.0232650756836
test_02800,68.53311157226562
test_02801,24.65737457275391
test_02802,41.8009750366211
test_02803,45.32293853759766
test_02804,83.11345672607422
test_02805,104.13676910400392
test_02806,55.029272460937506
test_02807,37.94191055297851
test_02808,62.84608459472656
test_02809,23.17994766235352
test_02810,12.495997619628907
test_02811,13.274209594726562
test_02812,97.75401153564454
test_02813,45.614938354492196
test_02814,10.730615234375
test_02815,84.01826477050781
test_02816,38.30248947143555
test_02817,27.727248382568362
test_02818,40.909253692626955
test_02819,71.14048309326172
test_02820,99.18118591308593
test_02821,43.965970611572274
test_02822,144.50594787597657
test_02823,78.07461395263672
test_02824,167.34833374023438
test_02825,38.26783294677735
test_02826,5.639306640625
test_02827,64.69818725585938
test_02828,24.810700988769536
test_02829,53.29475402832031
test_02830,14.47318572998047
test_02831,13.833518981933594
test_02832,21.970355224609378
test_02833,23.288468170166016
test_02834,70.26008758544921
test_02835,78.66197204589844
test_02836,149.1342712402344
test_02837,49.71194534301758
test_02838,180.93742370605466
test_02839,15.524031066894533
test_02840,23.448435974121093
test_02841,65.57950592041016
test_02842,93.73097534179686
test_02843,64.6359130859375
test_02844,93.64180297851563
test_02845,41.765933990478516
test_02846,10.789041137695312
test_02847,92.03986206054688
test_02848,119.59507446289064
test_02849,112.82767028808595
test_02850,36.781890869140625
test_02851,53.757713317871094
test_02852,128.47725219726564
test_02853,88.32337951660156
test_02854,89.69709320068361
test_02855,16.58097152709961
test_02856,32.892408752441405
test_02857,32.918206787109376
test_02858,24.2341796875
test_02859,68.82293853759766
test_02860,77.35602416992188
test_02861,15.750679016113283
test_02862,25.1511848449707
test_02863,74.87992248535157
test_02864,75.28500061035156
test_02865,109.75113830566407
test_02866,36.13347396850586
test_02867,52.47652740478516
test_02868,6.993585205078125
test_02869,97.83250274658204
test_02870,183.9108123779297
test_02871,41.116806793212895
test_02872,50.95772857666016
test_02873,67.8546112060547
test_02874,103.0560729980469
test_02875,171.80921630859376
test_02876,68.60196228027344
test_02877,100.83334655761719
test_02878,18.515438079833984
test_02879,15.853143310546876
test_02880,37.54109191894532
test_02881,85.35773010253908
test_02882,97.62210540771486
test_02883,48.63105010986329
test_02884,21.539791870117188
test_02885,10.308016967773437
test_02886,18.401940155029298
test_02887,41.710085296630865
test_02888,63.83055877685547
test_02889,34.70992736816407
test_02890,23.42264633178711
test_02891,26.90716552734375
test_02892,54.97266235351563
test_02893,82.30693664550782
test_02894,71.21559143066406
test_02895,147.66868286132814
test_02896,7.551011657714843
test_02897,20.467860412597656
test_02898,6.3269805908203125
test_02899,7.119523620605469
test_02900,16.025464630126955
test_02901,25.449030303955077
test_02902,9.521263122558594
test_02903,12.101017761230471
test_02904,11.95675506591797
test_02905,27.56407318115235
test_02906,14.904711914062503
test_02907,36.966138458251955
test_02908,12.007138061523438
test_02909,9.686225891113281
test_02910,10.991560363769533
test_02911,23.73751068115234
test_02912,34.12664794921875
test_02913,90.6949447631836
test_02914,156.23541259765625
test_02915,25.116550445556644
test_02916,18.47623748779297
test_02917,11.026858520507814
test_02918,28.42561874389649
test_02919,34.96645584106446
test_02920,57.564855957031256
test_02921,119.41926574707033
test_02922,15.45343704223633
test_02923,180.2486114501953
test_02924,33.30690536499024
test_02925,10.55809326171875
test_02926,9.031303405761719
test_02927,30.274529266357426
test_02928,70.8474334716797
test_02929,213.2856018066406
test_02930,161.91458129882812
test_02931,39.076470184326176
test_02932,53.422592163085945
test_02933,83.40214385986329
test_02934,88.79299774169922
test_02935,79.27538299560547
test_02936,16.304972839355468
test_02937,40.34620819091797
test_02938,152.08349914550783
test_02939,86.96890258789062
test_02940,118.37088012695312
test_02941,201.39472656249995
test_02942,172.20469055175784
test_02943,139.5724304199219
test_02944,76.41139221191406
test_02945,47.33575134277344
test_02946,160.81096496582032
test_02947,79.04303436279298
test_02948,30.12409820556641
test_02949,6.076954650878906
test_02950,17.95711898803711
test_02951,36.49981155395508
test_02952,62.039038085937506
test_02953,5.536579895019532
test_02954,7.386029052734376
test_02955,21.65646667480469
test_02956,17.844668579101565
test_02957,8.234118652343751
test_02958,71.18812866210938
test_02959,131.61534423828124
test_02960,286.3594604492188
test_02961,146.96963500976562
test_02962,118.84547729492188
test_02963,92.84130096435548
test_02964,8.063798522949218
test_02965,76.5797103881836
test_02966,157.1677459716797
test_02967,93.14665222167969
test_02968,48.22876892089844
test_02969,56.37737884521485
test_02970,55.57576141357423
test_02971,11.913389587402346
test_02972,76.69056549072266
test_02973,128.1067337036133
test_02974,164.9852294921875
test_02975,42.8816162109375
test_02976,66.8375
test_02977,9.833116149902345
test_02978,7.410311889648438
test_02979,9.741839599609376
test_02980,84.02774658203126
test_02981,137.981494140625
test_02982,211.44415283203122
test_02983,13.163969421386719
test_02984,65.02251281738282
test_02985,111.18661346435547
test_02986,7.51123046875
test_02987,56.166291046142575
test_02988,134.05812072753906
test_02989,479.9944641113281
test_02990,274.34716796875
test_02991,52.70299682617188
test_02992,41.03474273681641
test_02993,133.7167510986328
test_02994,12.439497375488282
test_02995,13.431375122070314
test_02996,57.10802917480469
test_02997,188.61603088378905
test_02998,8.725880432128907
test_02999,8.347750854492189
test_03000,8.426002502441406
test_03001,41.10397720336914
test_03002,215.2533630371094
test_03003,99.87364501953127
test_03004,76.63024291992187
test_03005,370.5704528808594
test_03006,420.4304382324219
test_03007,15.125013732910157
test_03008,48.20186920166016
test_03009,132.26122131347657
test_03010,196.10390014648442
test_03011,9.883987426757814
test_03012,122.87630310058594
test_03013,9.083161926269531
test_03014,156.05572509765625
test_03015,205.38167724609374
test_03016,385.3368408203126
test_03017,331.75283203124997
test_03018,192.2134704589844
test_03019,409.13982543945315
test_03020,273.3376831054687
test_03021,254.39470825195315
test_03022,173.157470703125
test_03023,26.838854980468753
test_03024,12.106925964355469
test_03025,10.618550109863282
test_03026,38.05051879882813
test_03027,25.455301666259764
test_03028,10.86133270263672
test_03029,30.172891998291014
test_03030,61.86560211181641
test_03031,121.96626892089846
test_03032,203.74436645507814
test_03033,82.82799530029297
test_03034,8.020555114746095
test_03035,90.24129638671876
test_03036,17.258952331542968
test_03037,13.485444641113283
test_03038,93.09437561035156
test_03039,138.2931640625
test_03040,246.65399169921872
test_03041,10.63417510986328
test_03042,547.2645263671875
test_03043,8.694358825683594
test_03044,9.348153686523437
test_03045,90.40567626953126
test_03046,9.17664794921875
test_03047,25.20391082763672
test_03048,74.53855438232422
test_03049,282.8509948730469
test_03050,8.352572631835937
test_03051,14.66077880859375
test_03052,103.67864990234375
test_03053,8.510292053222656
test_03054,8.279983520507812
test_03055,11.384579467773438
test_03056,64.68218994140625
test_03057,168.62814025878907
test_03058,191.62596435546877
test_03059,283.3879760742188
test_03060,269.6830078125
test_03061,9.049000549316407
test_03062,73.51273040771484
test_03063,153.7892578125
test_03064,6.162951660156251
test_03065,72.6869140625
test_03066,82.68674163818359
test_03067,18.645858764648438
test_03068,20.873332977294922
test_03069,15.63679656982422
test_03070,17.356527709960936
test_03071,99.97182464599611
test_03072,9.460966491699219
test_03073,181.92706298828125
test_03074,133.46300354003907
test_03075,85.10591888427734
test_03076,42.29582748413086
test_03077,118.82975769042969
test_03078,8.909747314453124
test_03079,5.538661193847656
test_03080,11.190086364746094
test_03081,14.028077697753908
test_03082,97.77835693359377
test_03083,8.92718505859375
test_03084,96.09530792236329
test_03085,291.4059265136719
test_03086,268.3530456542969
test_03087,65.90206604003907
test_03088,41.17387313842774
test_03089,48.53090972900391
test_03090,120.7596389770508
test_03091,56.00278472900391
test_03092,9.397734069824219
test_03093,34.167623901367186
test_03094,33.987333679199224
test_03095,15.778636169433595
test_03096,53.21308746337891
test_03097,10.054615783691407
test_03098,10.63434295654297
test_03099,121.51738891601562
test_03100,66.87481842041016
test_03101,8.464059448242189
test_03102,9.17438201904297
test_03103,106.27887115478516
test_03104,131.8519989013672
test_03105,114.25884704589843
test_03106,36.86632080078125
test_03107,20.293912506103517
test_03108,79.11164550781251
test_03109,82.01585540771485
test_03110,44.97414093017578
test_03111,76.39846343994141
test_03112,65.43205108642579
test_03113,37.20008926391602
test_03114,103.91946411132814
test_03115,16.965716552734378
test_03116,30.945788574218746
test_03117,65.72071075439453
test_03118,89.83542022705078
test_03119,11.4959716796875
test_03120,43.57278747558594
test_03121,48.41166458129884
test_03122,66.14091796875
test_03123,65.15072708129883
test_03124,96.92987976074218
test_03125,57.53535995483399
test_03126,160.68348388671876
test_03127,26.8930908203125
test_03128,11.285658264160157
test_03129,11.277001953125001
test_03130,46.220095825195315
test_03131,21.049531555175786
test_03132,21.974931335449217
test_03133,58.78698425292969
test_03134,19.885767364501955
test_03135,41.44557037353516
test_03136,105.58151092529297
test_03137,26.011451721191406
test_03138,37.39365539550782
test_03139,51.29561157226563
test_03140,40.51869277954101
test_03141,44.66978912353515
test_03142,42.44332046508789
test_03143,74.86451721191406
test_03144,107.69309997558595
test_03145,77.74905700683594
test_03146,74.41249389648438
test_03147,78.47186737060548
test_03148,46.28597106933594
test_03149,13.35620574951172
test_03150,24.673524475097658
test_03151,79.98844299316406
test_03152,37.52438201904297
test_03153,16.002195739746096
test_03154,97.51507568359375
test_03155,38.5944091796875
test_03156,31.298625946044925
test_03157,47.27394332885743
test_03158,88.58635864257812
test_03159,65.80413208007813
test_03160,84.45999755859376
test_03161,120.30689849853516
test_03162,87.31195068359375
test_03163,197.36506042480468
test_03164,32.908626556396484
test_03165,5.753584289550782
test_03166,75.76015930175782
test_03167,81.04803466796875
test_03168,50.306205749511726
test_03169,14.793405151367189
test_03170,28.169214630126955
test_03171,41.3431755065918
test_03172,45.43782577514649
test_03173,103.86530609130861
test_03174,101.24642944335939
test_03175,171.93003540039064
test_03176,64.69485168457032
test_03177,151.20917663574218
test_03178,8.586294555664063
test_03179,29.065261840820316
test_03180,58.635826110839844
test_03181,102.84876708984376
test_03182,105.92683105468751
test_03183,67.57161712646484
test_03184,27.811734008789063
test_03185,37.124813079833984
test_03186,100.86212158203124
test_03187,56.6916374206543
test_03188,85.61149291992189
test_03189,73.88697509765625
test_03190,72.0409423828125
test_03191,66.23985748291017
test_03192,114.75614318847657
test_03193,89.76102905273437
test_03194,58.257109069824224
test_03195,31.33070755004883
test_03196,39.86222381591797
test_03197,29.496157836914065
test_03198,34.66054153442383
test_03199,96.67302856445312
test_03200,99.23581085205078
test_03201,100.70604858398437
test_03202,12.099461364746094
test_03203,32.937268829345705
test_03204,60.71429901123048
test_03205,164.72915344238282
test_03206,124.52218017578126
test_03207,25.877366638183602
test_03208,47.03560333251953
test_03209,5.57423095703125
test_03210,93.89052276611328
test_03211,123.03479919433593
test_03212,46.02581787109375
test_03213,62.15994262695313
test_03214,151.57568969726563
test_03215,89.27639923095703
test_03216,91.00969543457032
test_03217,82.83797302246094
test_03218,128.8733093261719
test_03219,20.68037033081055
test_03220,54.58734970092773
test_03221,66.96109161376954
test_03222,69.37518463134766
test_03223,49.65810546875
test_03224,31.15877914428711
test_03225,21.033930206298827
test_03226,12.283782958984375
test_03227,31.45413055419922
test_03228,95.52262115478517
test_03229,56.715242767334
test_03230,35.946115875244146
test_03231,67.51752166748048
test_03232,73.33141174316407
test_03233,31.812014007568365
test_03234,87.88871154785156
