id,PM2.5
test_02153,40.165524291992185
test_02154,5.4747573852539055
test_02155,17.293854522705075
test_02156,76.25593719482421
test_02157,61.95104904174805
test_02158,37.95027313232421
test_02159,112.70286102294921
test_02160,33.156317138671874
test_02161,12.459591674804686
test_02162,48.167644500732415
test_02163,65.07215194702148
test_02164,38.07161598205566
test_02165,88.75080184936523
test_02166,108.85125732421874
test_02167,62.19172782897949
test_02168,44.434836578369136
test_02169,123.84770660400389
test_02170,103.42433547973634
test_02171,85.52941207885742
test_02172,10.099445343017578
test_02173,38.81507682800293
test_02174,33.06873435974121
test_02175,20.50247230529785
test_02176,45.09038963317872
test_02177,87.755517578125
test_02178,71.45488891601562
test_02179,8.547087860107421
test_02180,11.895794677734372
test_02181,79.31229248046874
test_02182,98.9330726623535
test_02183,105.89323120117186
test_02184,33.09669036865235
test_02185,27.887198257446286
test_02186,21.84565620422363
test_02187,186.44103546142577
test_02188,45.45918769836426
test_02189,34.858019256591795
test_02190,46.82943611145019
test_02191,32.29751625061035
test_02192,58.11089477539062
test_02193,66.61957321166992
test_02194,100.37872161865234
test_02195,16.2635066986084
test_02196,19.635966873168947
test_02197,29.80771331787109
test_02198,130.37987060546874
test_02199,117.33056182861327
test_02200,12.046867752075194
test_02201,15.768231201171876
test_02202,11.154639434814452
test_02203,13.559691619873046
test_02204,27.260482406616212
test_02205,54.344695281982425
test_02206,52.086490631103516
test_02207,17.73084487915039
test_02208,44.18104629516601
test_02209,63.97330627441406
test_02210,43.97554016113281
test_02211,63.278195190429685
test_02212,91.08010940551756
test_02213,5.424388122558593
test_02214,11.977226257324219
test_02215,9.122988891601562
test_02216,10.195471954345702
test_02217,16.51509666442871
test_02218,19.33361129760742
test_02219,7.6658180236816404
test_02220,13.396881866455079
test_02221,13.857315826416015
test_02222,112.94193496704102
test_02223,34.06405181884765
test_02224,14.070935821533201
test_02225,42.34849967956543
test_02226,13.592994689941406
test_02227,8.097570037841797
test_02228,11.426058959960937
test_02229,19.796663665771483
test_02230,30.9896915435791
test_02231,107.71763534545897
test_02232,82.83040390014648
test_02233,48.17912216186523
test_02234,25.473649978637695
test_02235,17.36943664550781
test_02236,9.320746612548827
test_02237,17.047941970825192
test_02238,75.9378677368164
test_02239,134.6226058959961
test_02240,19.45290870666504
test_02241,136.1806198120117
test_02242,21.476279830932615
test_02243,9.022025299072263
test_02244,9.424674224853515
test_02245,19.425326538085937
test_02246,197.49702606201168
test_02247,147.1264205932617
test_02248,53.93429031372071
test_02249,34.154683303833
test_02250,77.15754928588866
test_02251,80.60691909790039
test_02252,41.60114707946778
test_02253,12.490243530273437
test_02254,61.09603576660156
test_02255,119.59613647460935
test_02256,76.22057037353515
test_02257,103.59349517822265
test_02258,150.3641815185547
test_02259,250.05245056152341
test_02260,97.50890045166017
test_02261,69.4769058227539
test_02262,54.13720016479492
test_02263,179.57841796875
test_02264,121.9135971069336
test_02265,34.77385063171386
test_02266,8.395664215087889
test_02267,18.84316139221191
test_02268,24.037177276611327
test_02269,7.513991546630859
test_02270,34.38251838684082
test_02271,4.768119812011718
test_02272,29.365141296386717
test_02273,6.778658294677735
test_02274,9.384107208251953
test_02275,67.54190826416016
test_02276,133.18920135498047
test_02277,298.0974212646484
test_02278,214.34379882812496
test_02279,163.96934509277344
test_02280,67.78088912963867
test_02281,14.48890686035156
test_02282,44.263811874389646
test_02283,162.48253784179687
test_02284,75.8876968383789
test_02285,62.26000175476074
test_02286,51.676484680175776
test_02287,63.785640335083
test_02288,13.838343811035156
test_02289,65.47256774902344
test_02290,130.59046478271483
test_02291,183.13400573730468
test_02292,22.844249725341797
test_02293,47.523742294311525
test_02294,9.328559112548827
test_02295,9.111946105957031
test_02296,10.190335083007811
test_02297,78.9941307067871
test_02298,94.47819137573242
test_02299,217.30300903320312
test_02300,32.74997062683106
test_02301,49.83877944946289
test_02302,79.77135314941405
test_02303,8.470734405517575
test_02304,31.811806106567385
test_02305,63.392054748535145
test_02306,287.82787780761714
test_02307,108.06113967895507
test_02308,14.300202178955075
test_02309,45.439879989624025
test_02310,133.6282516479492
test_02311,13.964077758789061
test_02312,16.187421798706055
test_02313,45.55834693908692
test_02314,202.01749725341796
test_02315,11.958086395263672
test_02316,11.519449615478514
test_02317,7.32924575805664
test_02318,24.488265228271484
test_02319,68.55559844970702
test_02320,103.48765487670897
test_02321,74.09906616210938
test_02322,387.59448547363274
test_02323,393.28161315917964
test_02324,9.916780090332031
test_02325,33.95547370910644
test_02326,137.79472961425782
test_02327,153.66372833251953
test_02328,18.596379089355466
test_02329,51.9628303527832
test_02330,22.782683944702146
test_02331,42.55953674316406
test_02332,123.12383880615234
test_02333,316.99053955078125
test_02334,288.7549163818359
test_02335,144.80978698730468
test_02336,84.90564041137695
test_02337,245.19281005859375
test_02338,132.8896942138672
test_02339,146.09437255859376
test_02340,35.21278076171875
test_02341,14.048089599609376
test_02342,6.788827514648437
test_02343,50.68980751037597
test_02344,20.508455657958983
test_02345,15.936289978027343
test_02346,11.749114227294921
test_02347,84.21966018676758
test_02348,139.6578155517578
test_02349,152.91130981445312
test_02350,36.34214553833008
test_02351,8.763870239257812
test_02352,36.74185523986816
test_02353,13.262120819091795
test_02354,11.70111846923828
test_02355,22.38869705200195
test_02356,82.65784530639648
test_02357,184.1649932861328
test_02358,6.259905242919921
test_02359,221.61230773925774
test_02360,9.280941009521484
test_02361,12.559571075439452
test_02362,63.67564849853516
test_02363,8.463433074951173
test_02364,33.2587230682373
test_02365,51.55653114318847
test_02366,236.44870300292968
test_02367,9.17876968383789
test_02368,9.205596160888671
test_02369,85.9473793029785
test_02370,7.794503021240234
test_02371,8.889802551269531
test_02372,10.46201934814453
test_02373,127.42377319335938
test_02374,85.87467956542969
test_02375,124.90723571777343
test_02376,222.2740325927734
test_02377,235.77692565917965
test_02378,6.248744964599609
test_02379,28.770726776123045
test_02380,104.70572204589843
test_02381,6.275154876708984
test_02382,23.733699417114256
test_02383,95.34058456420897
test_02384,18.166141510009766
test_02385,22.533843231201175
test_02386,33.6740795135498
test_02387,21.092102432250975
test_02388,55.96453552246094
test_02389,12.42632598876953
test_02390,204.4163131713867
test_02391,119.09103927612304
test_02392,399.14577636718747
test_02393,64.2827938079834
test_02394,50.5580940246582
test_02395,122.01808547973633
test_02396,10.04646987915039
test_02397,6.682381439208983
test_02398,10.395181274414062
test_02399,19.505467987060545
test_02400,96.82168579101561
test_02401,9.638102722167968
test_02402,121.87424011230468
test_02403,268.3665313720703
test_02404,280.3325653076172
test_02405,61.83852844238281
test_02406,45.65681495666504
test_02407,51.295250701904294
test_02408,126.31522598266599
test_02409,51.17814292907715
test_02410,14.116793823242187
test_02411,29.393403625488283
test_02412,31.649686813354492
test_02413,11.214710998535155
test_02414,48.641897583007804
test_02415,9.973209381103514
test_02416,8.929579925537109
test_02417,116.39286575317385
test_02418,83.62052459716796
test_02419,5.962412261962891
test_02420,17.271531295776366
test_02421,64.78220748901367
test_02422,86.59435806274413
test_02423,104.22452545166013
test_02424,24.19629364013672
test_02425,12.975584411621092
test_02426,60.39818801879882
test_02427,63.77012557983399
test_02428,37.24867897033692
test_02429,86.45403213500977
test_02430,53.880257797241214
test_02431,39.589116668701166
test_02432,85.38282775878906
test_02433,8.753931427001952
test_02434,16.063185119628905
test_02435,30.667278289794922
test_02436,58.96259269714355
test_02437,78.18117446899413
test_02438,53.62433166503906
test_02439,26.67100372314453
test_02440,67.09316024780273
test_02441,63.73656578063965
test_02442,81.06724395751952
test_02443,89.47937545776367
test_02444,99.29935150146484
test_02445,62.941796874999994
test_02446,123.73422088623046
test_02447,189.1703674316406
test_02448,42.16996765136719
test_02449,9.710755157470702
test_02450,26.869748687744135
test_02451,44.61607284545899
test_02452,16.604261779785155
test_02453,27.973659896850585
test_02454,93.35865936279296
test_02455,22.72411766052246
test_02456,40.2123363494873
test_02457,146.24227600097657
test_02458,17.91041030883789
test_02459,31.53286437988281
test_02460,54.77779655456543
test_02461,31.876644897460935
test_02462,41.888351058959955
test_02463,46.565596389770505
test_02464,79.52972564697265
test_02465,121.50161437988281
test_02466,89.36576538085937
test_02467,72.47313156127929
test_02468,79.25828399658204
test_02469,44.10589256286621
test_02470,12.038253784179688
test_02471,20.078388595581053
test_02472,82.8985725402832
test_02473,33.992462158203125
test_02474,8.413054656982421
test_02475,99.93924789428709
test_02476,42.9505859375
test_02477,30.396049118041994
test_02478,45.590918350219724
test_02479,92.69534912109376
test_02480,72.54207382202148
test_02481,62.090206146240234
test_02482,128.77826385498045
test_02483,88.61605377197264
test_02484,167.88844757080076
test_02485,36.009041213989256
test_02486,7.898374938964843
test_02487,58.17714462280273
test_02488,60.80790481567384
test_02489,63.42505722045899
test_02490,12.380865478515627
test_02491,26.82011833190918
test_02492,33.014068603515625
test_02493,45.933519744873045
test_02494,119.83705215454101
test_02495,84.12976837158203
test_02496,176.5312469482422
test_02497,59.1610725402832
test_02498,152.13601379394532
test_02499,11.948805999755859
test_02500,17.979602432250978
test_02501,31.10720024108887
test_02502,65.08822631835938
test_02503,94.68401565551756
test_02504,106.73813705444334
test_02505,47.89438972473144
test_02506,35.83120574951172
test_02507,42.62042236328124
test_02508,135.6843505859375
test_02509,60.118394088745106
test_02510,84.6239242553711
test_02511,74.69668273925781
test_02512,58.551816558837885
test_02513,68.2368911743164
test_02514,117.14306869506837
test_02515,86.25063552856444
test_02516,65.80033340454102
test_02517,18.648846054077147
test_02518,55.732642364501956
test_02519,34.85414199829101
test_02520,31.79829292297363
test_02521,93.9203514099121
test_02522,95.47928771972654
test_02523,94.40955276489258
test_02524,12.173703002929686
test_02525,35.23867073059082
test_02526,66.79386749267579
test_02527,138.98034362792967
test_02528,127.65434417724609
test_02529,24.627474594116208
test_02530,45.58597068786621
test_02531,8.242967987060547
test_02532,130.15345153808593
test_02533,120.80287933349608
test_02534,31.51116981506347
test_02535,55.28460121154785
test_02536,167.10788421630858
test_02537,91.75769653320312
test_02538,105.2165168762207
test_02539,68.83242568969726
test_02540,137.4209747314453
test_02541,22.544087600708007
test_02542,42.56252098083496
test_02543,59.43998298645019
test_02544,71.70963287353516
test_02545,83.6938377380371
test_02546,49.70440254211425
test_02547,28.841895675659178
test_02548,16.869039916992186
test_02549,14.204481506347655
test_02550,29.646603012084956
test_02551,88.5668228149414
test_02552,56.1286190032959
test_02553,32.61547164916992
test_02554,68.85083694458007
test_02555,66.74228973388672
test_02556,38.807823181152344
test_02557,84.4370216369629
test_02558,97.31676940917967
test_02559,6.895176696777343
test_02560,31.982331466674804
test_02561,12.078253173828124
test_02562,22.36626510620117
test_02563,39.05371513366699
test_02564,23.65713310241699
test_02565,7.925384521484375
test_02566,8.565816497802734
test_02567,13.144307708740236
test_02568,132.78480987548826
test_02569,37.10632133483887
test_02570,11.613442230224608
test_02571,41.30188484191894
test_02572,9.859719085693358
test_02573,6.916202545166015
test_02574,11.559809112548828
test_02575,33.404874038696285
test_02576,45.03468818664551
test_02577,65.19929809570313
test_02578,53.415531158447266
test_02579,164.5420715332031
test_02580,35.89138145446777
test_02581,24.689343643188476
test_02582,9.747384643554687
test_02583,39.70823822021484
test_02584,56.231163787841794
test_02585,87.57927627563475
test_02586,127.96714477539061
test_02587,27.492131423950195
test_02588,195.29910430908205
test_02589,29.403078842163083
test_02590,10.229714965820312
test_02591,7.966997528076171
test_02592,44.704904556274414
test_02593,83.72253494262695
test_02594,220.19564208984372
test_02595,188.00664215087892
test_02596,92.88262176513672
test_02597,42.64917984008789
test_02598,61.67625350952148
test_02599,55.5459285736084
test_02600,45.60931968688965
test_02601,13.387758636474608
test_02602,49.83073616027832
test_02603,156.8867645263672
test_02604,54.38224258422851
test_02605,133.19721527099608
test_02606,260.3089172363281
test_02607,112.54765624999999
test_02608,102.76841659545899
test_02609,42.976142501831056
test_02610,150.8643341064453
test_02611,28.204189682006835
test_02612,42.826043701171876
test_02613,7.650113677978515
test_02614,25.46949577331543
test_02615,58.37849884033203
test_02616,113.01047744750976
test_02617,5.228437805175782
test_02618,67.16758346557617
test_02619,6.53581314086914
test_02620,27.051790618896483
test_02621,8.361851501464843
test_02622,12.654547882080077
test_02623,73.76990203857422
test_02624,156.25255737304687
test_02625,305.62587890624997
test_02626,257.6804229736328
test_02627,122.96221771240232
test_02628,108.75542907714842
test_02629,9.280166625976562
test_02630,89.2647216796875
test_02631,226.1128234863281
test_02632,32.988335037231444
test_02633,64.86024703979493
test_02634,57.512166595458986
test_02635,13.183472061157225
test_02636,15.027214431762694
test_02637,91.3080581665039
test_02638,63.54648208618164
test_02639,183.63544921875
test_02640,24.98265266418457
test_02641,75.08554229736328
test_02642,8.964717864990234
test_02643,8.404642486572266
test_02644,8.699906921386718
test_02645,87.71150512695311
test_02646,203.27727966308592
test_02647,252.56752929687497
test_02648,16.67373352050781
test_02649,150.1425079345703
test_02650,105.5551918029785
test_02651,9.239433288574217
test_02652,123.3175811767578
test_02653,226.01051025390626
test_02654,508.05598144531245
test_02655,67.0934684753418
test_02656,38.35005416870117
test_02657,134.66961517333982
test_02658,221.96346435546874
test_02659,8.93270492553711
test_02660,18.978568267822265
test_02661,182.30941314697264
test_02662,230.0264465332031
test_02663,9.475081634521484
test_02664,11.133300018310548
test_02665,8.14185791015625
test_02666,84.88268585205077
test_02667,266.8753723144531
test_02668,200.09634704589843
test_02669,257.7092071533203
test_02670,367.91259765625
test_02671,403.58258056640625
test_02672,10.281993103027343
test_02673,86.16994934082031
test_02674,139.792724609375
test_02675,190.60789947509764
test_02676,12.813824462890624
test_02677,132.84649353027342
test_02678,12.353926849365234
test_02679,391.8324615478515
test_02680,354.50877990722654
test_02681,115.33048248291016
test_02682,345.7100524902344
test_02683,481.0139739990235
test_02684,260.6959747314453
test_02685,245.03202514648433
test_02686,160.61965026855466
test_02687,19.07229614257812
test_02688,12.51823501586914
test_02689,9.262480163574217
test_02690,17.208084869384763
test_02691,55.881607437133795
test_02692,8.965794372558593
test_02693,29.75483322143554
test_02694,67.70592193603515
test_02695,135.25798950195312
test_02696,181.6005218505859
test_02697,59.62090911865234
test_02698,7.230335998535156
test_02699,66.46383514404297
test_02700,9.416190338134765
test_02701,21.097537231445315
test_02702,131.51559143066405
test_02703,195.9809768676758
test_02704,324.1276977539062
test_02705,8.785629272460938
test_02706,406.3911560058594
test_02707,9.566440582275389
test_02708,7.947472381591796
test_02709,98.21690292358397
test_02710,6.1036018371582035
test_02711,39.47341690063477
test_02712,70.57423934936523
test_02713,283.17796936035154
test_02714,6.850550079345703
test_02715,10.92899627685547
test_02716,47.00361366271973
test_02717,6.8572959899902335
test_02718,8.215631103515625
test_02719,9.798785400390624
test_02720,83.61291809082032
test_02721,135.3538635253906
test_02722,180.3162384033203
test_02723,258.4124053955078
test_02724,293.3495635986328
test_02725,6.882662200927734
test_02726,83.45269775390625
test_02727,179.7233123779297
test_02728,9.29411392211914
test_02729,65.07120132446289
test_02730,15.798668289184569
test_02731,35.86059722900391
test_02732,19.623315429687498
test_02733,22.625158309936523
test_02734,93.93150787353514
test_02735,6.472856140136718
test_02736,208.39144897460932
test_02737,414.9160491943359
test_02738,42.54552116394042
test_02739,33.68677253723145
test_02740,123.86531982421874
test_02741,7.917642974853516
test_02742,7.552423858642578
test_02743,12.397035980224608
test_02744,9.357306671142577
test_02745,223.92745361328124
test_02746,73.89534683227538
test_02747,328.0860382080078
test_02748,269.6299530029297
test_02749,48.43455429077148
test_02750,47.027478790283205
test_02751,38.80306053161621
test_02752,128.97552795410155
test_02753,63.707296752929686
test_02754,12.399928283691406
test_02755,35.61922073364258
test_02756,63.5425910949707
test_02757,16.676570892333984
test_02758,54.63443222045899
test_02759,7.1879638671874995
test_02760,8.692107391357421
test_02761,113.69301223754881
test_02762,124.70874786376953
test_02763,14.512598419189452
test_02764,20.131979370117186
test_02765,72.36750183105468
test_02766,86.16961669921875
test_02767,56.039674758911126
test_02768,9.206941986083983
test_02769,83.90583343505858
test_02770,63.36435928344726
test_02771,43.46653327941895
test_02772,107.79616546630858
test_02773,13.854705047607421
test_02774,32.489644241333
test_02775,104.80767059326172
test_02776,21.072572326660154
test_02777,29.99349174499512
test_02778,52.862223052978514
test_02779,73.82348556518555
test_02780,37.02910232543945
test_02781,15.457433319091795
test_02782,45.37155685424804
test_02783,53.06207542419433
test_02784,70.0947036743164
test_02785,86.29883651733398
test_02786,71.26597671508789
test_02787,53.5752010345459
test_02788,159.7274169921875
test_02789,204.82130126953123
test_02790,9.778590393066406
test_02791,44.19829711914062
test_02792,14.01552276611328
test_02793,17.6538387298584
test_02794,48.43349227905273
test_02795,17.087206268310545
test_02796,35.293622970581055
test_02797,127.10991210937499
test_02798,22.890651321411134
test_02799,34.098284530639646
test_02800,68.49524688720703
test_02801,24.82947425842285
test_02802,42.07643013000488
test_02803,45.07944526672363
test_02804,83.21180725097656
test_02805,104.49471206665038
test_02806,55.47779808044433
test_02807,37.99338073730469
test_02808,62.966888427734375
test_02809,23.114445877075198
test_02810,12.420388031005858
test_02811,13.348699951171874
test_02812,98.35082778930663
test_02813,45.97489013671875
test_02814,10.491754913330077
test_02815,84.11407470703125
test_02816,38.11824111938476
test_02817,28.117102432250974
test_02818,41.477098846435545
test_02819,71.3450439453125
test_02820,99.08344726562498
test_02821,44.29522933959961
test_02822,144.61503143310546
test_02823,78.31550750732421
test_02824,167.92208251953124
test_02825,37.87255744934082
test_02826,5.604002380371093
test_02827,64.99056777954101
test_02828,24.931076431274413
test_02829,53.36603546142578
test_02830,14.42638473510742
test_02831,13.826541900634766
test_02832,21.928650665283204
test_02833,23.26380081176758
test_02834,70.63871612548829
test_02835,78.57875442504883
test_02836,148.23482360839841
test_02837,49.84686775207519
test_02838,179.3707809448242
test_02839,15.498727416992187
test_02840,23.70696144104004
test_02841,66.50332260131836
test_02842,93.88727264404295
test_02843,64.90634613037109
test_02844,94.01535110473633
test_02845,42.035396575927734
test_02846,10.931356811523436
test_02847,92.5463996887207
test_02848,119.81623764038085
test_02849,112.90219573974608
test_02850,37.046485900878906
test_02851,53.895111083984375
test_02852,128.8860786437988
test_02853,88.8629035949707
test_02854,89.8051383972168
test_02855,16.522092056274413
test_02856,33.07362327575684
test_02857,33.27202835083008
test_02858,24.335203933715817
test_02859,69.20509185791015
test_02860,77.33430633544921
test_02861,14.88039970397949
test_02862,25.456589889526363
test_02863,75.31313171386718
test_02864,76.08038635253907
test_02865,110.06366577148437
test_02866,36.519598388671874
test_02867,53.04413681030273
test_02868,7.888525390624999
test_02869,97.61711654663085
test_02870,183.4679718017578
test_02871,41.20988578796387
test_02872,50.70288734436035
test_02873,68.0740005493164
test_02874,102.78518981933594
test_02875,171.42135162353514
test_02876,68.99208145141601
test_02877,101.16357879638672
test_02878,18.752042770385742
test_02879,16.032595062255858
test_02880,37.74106025695801
test_02881,85.9899299621582
test_02882,98.03092117309569
test_02883,49.008432388305664
test_02884,21.870858383178707
test_02885,10.432461547851561
test_02886,18.62852210998535
test_02887,42.41295204162598
test_02888,64.13693618774414
test_02889,34.77732772827148
test_02890,23.733920288085933
test_02891,27.09234809875488
test_02892,55.10391769409179
test_02893,82.57957611083984
test_02894,71.35648345947266
test_02895,147.68963928222655
test_02896,7.3248237609863285
test_02897,20.18695907592773
test_02898,6.308994293212891
test_02899,7.28568115234375
test_02900,16.175686264038085
test_02901,25.614007568359376
test_02902,9.50716781616211
test_02903,11.977774810791017
test_02904,11.99512252807617
test_02905,27.7298454284668
test_02906,14.986660766601563
test_02907,36.90055885314941
test_02908,12.305987548828124
test_02909,9.620677947998047
test_02910,10.955903625488281
test_02911,23.917005538940426
test_02912,34.619441986083984
test_02913,90.89258346557617
test_02914,156.48829650878906
test_02915,25.201658248901364
test_02916,18.295996475219724
test_02917,10.857483673095704
test_02918,28.14767303466797
test_02919,35.1076675415039
test_02920,57.93840179443359
test_02921,119.32610321044922
test_02922,15.781992721557614
test_02923,181.22733306884766
test_02924,32.5082992553711
test_02925,10.461800384521482
test_02926,8.797107696533203
test_02927,30.658602905273433
test_02928,71.40882263183593
test_02929,214.27596740722652
test_02930,162.90768432617188
test_02931,38.760796737670894
test_02932,53.72309112548828
test_02933,83.4480987548828
test_02934,88.73144302368163
test_02935,79.25311660766602
test_02936,16.454678344726563
test_02937,40.637403869628905
test_02938,151.76697998046873
test_02939,87.1390495300293
test_02940,118.38994598388672
test_02941,201.4143402099609
test_02942,172.1478561401367
test_02943,139.65501708984374
test_02944,76.7786865234375
test_02945,47.56293601989746
test_02946,160.82103118896484
test_02947,79.29145355224608
test_02948,30.469565963745115
test_02949,5.876467895507813
test_02950,17.86594581604004
test_02951,36.98737106323242
test_02952,62.30138359069824
test_02953,5.100562286376953
test_02954,6.690493774414062
test_02955,21.865893173217774
test_02956,17.356154251098634
test_02957,8.058300781249999
test_02958,71.70102386474609
test_02959,131.4189880371094
test_02960,285.5322784423828
test_02961,146.309326171875
test_02962,119.03069381713865
test_02963,92.87111282348633
test_02964,7.918173217773438
test_02965,76.56880722045898
test_02966,157.27862701416015
test_02967,93.5315704345703
test_02968,48.36026611328125
test_02969,56.496186828613276
test_02970,55.348425292968756
test_02971,11.86698684692383
test_02972,77.10986862182617
test_02973,128.00968704223632
test_02974,165.01360321044922
test_02975,42.23108901977539
test_02976,66.71833190917968
test_02977,9.450559997558592
test_02978,7.246811676025391
test_02979,9.726258087158204
test_02980,84.4101348876953
test_02981,137.90799407958986
test_02982,211.03266906738276
test_02983,12.950658416748047
test_02984,65.12691268920898
test_02985,110.77111587524413
test_02986,7.215370178222656
test_02987,56.68748588562012
test_02988,133.78726959228516
test_02989,479.18229370117183
test_02990,273.0148620605469
test_02991,52.91123619079589
test_02992,40.83593711853027
test_02993,133.71633911132812
test_02994,12.264779663085937
test_02995,13.440920257568358
test_02996,56.9996654510498
test_02997,189.12390594482423
test_02998,8.566806030273437
test_02999,8.122357177734374
test_03000,8.134838104248045
test_03001,41.26547050476074
test_03002,216.11751708984377
test_03003,99.4999053955078
test_03004,76.64851226806641
test_03005,369.89251403808595
test_03006,419.97219543457027
test_03007,15.263253784179685
test_03008,48.65022163391113
test_03009,131.9071823120117
test_03010,195.55448608398441
test_03011,9.515167236328125
test_03012,122.21868286132812
test_03013,8.889112854003905
test_03014,155.3009490966797
test_03015,205.04964294433591
test_03016,384.01316528320314
test_03017,332.99500122070305
test_03018,192.26296997070312
test_03019,408.9792236328125
test_03020,274.0945068359375
test_03021,253.13165893554685
test_03022,173.49942016601562
test_03023,26.670992660522458
test_03024,11.932647705078125
test_03025,10.501647186279296
test_03026,37.81022186279297
test_03027,25.599526977539057
test_03028,10.573733520507812
test_03029,30.235581970214845
test_03030,62.17359390258789
test_03031,122.18674240112304
test_03032,203.88988037109374
test_03033,83.43242645263672
test_03034,7.631239318847656
test_03035,90.57605209350585
test_03036,17.344075012207032
test_03037,13.580233001708987
test_03038,92.6856803894043
test_03039,137.8470489501953
test_03040,247.412857055664
test_03041,10.534133148193357
test_03042,547.4965209960938
test_03043,7.716567993164062
test_03044,9.25598373413086
test_03045,90.59110412597656
test_03046,8.967711639404296
test_03047,25.211977005004883
test_03048,74.86201171875
test_03049,282.5275909423828
test_03050,8.105927276611329
test_03051,14.397246551513671
test_03052,103.79301452636719
test_03053,8.270801544189453
test_03054,7.987598419189453
test_03055,11.149581146240234
test_03056,65.31523513793945
test_03057,168.20960540771483
test_03058,192.0258071899414
test_03059,282.30573425292965
test_03060,268.331640625
test_03061,8.883986663818359
test_03062,73.43144149780274
test_03063,153.3132354736328
test_03064,5.972679901123046
test_03065,72.54708328247071
test_03066,82.94098968505858
test_03067,18.488576889038086
test_03068,20.93901252746582
test_03069,15.609949493408202
test_03070,17.46136054992676
test_03071,100.30313110351562
test_03072,9.267476654052734
test_03073,181.97639465332028
test_03074,132.8144546508789
test_03075,85.11029052734375
test_03076,42.2663158416748
test_03077,118.67136383056638
test_03078,8.839768218994141
test_03079,5.265293884277344
test_03080,11.130794525146484
test_03081,13.992697143554686
test_03082,97.92037353515626
test_03083,8.454780578613281
test_03084,96.20349349975585
test_03085,291.65703125
test_03086,268.40705566406245
test_03087,65.67218322753905
test_03088,41.1621654510498
test_03089,48.56058578491211
test_03090,121.15682678222655
test_03091,55.92548751831055
test_03092,9.178102111816406
test_03093,34.52754554748535
test_03094,34.18008003234863
test_03095,15.62592010498047
test_03096,53.26716766357421
test_03097,10.016452026367187
test_03098,10.637103271484374
test_03099,121.32695617675779
test_03100,66.65710678100585
test_03101,8.321043395996092
test_03102,9.29356689453125
test_03103,106.02357711791991
test_03104,132.52442779541013
test_03105,114.47526473999022
test_03106,36.635107803344724
test_03107,20.29849853515625
test_03108,78.93082351684569
test_03109,81.97752227783202
test_03110,45.18323249816894
test_03111,76.25014190673828
test_03112,64.94469604492187
test_03113,37.209754180908206
test_03114,104.15245819091795
test_03115,16.71529083251953
test_03116,30.802420425415036
test_03117,65.01216506958008
test_03118,89.9485496520996
test_03119,11.533405303955076
test_03120,43.58747749328613
test_03121,48.172069931030265
test_03122,65.20880584716797
test_03123,64.93727989196778
test_03124,97.33992614746093
test_03125,57.66579475402831
test_03126,161.27086181640624
test_03127,26.982809448242186
test_03128,11.042401885986328
test_03129,11.474493408203124
test_03130,46.30252914428711
test_03131,21.097288513183596
test_03132,22.136429214477534
test_03133,59.00828857421875
test_03134,19.956607437133787
test_03135,41.41143951416016
test_03136,105.7720848083496
test_03137,26.251420974731445
test_03138,37.53434600830079
test_03139,51.170590209960935
test_03140,40.49673385620117
test_03141,44.67848320007323
test_03142,42.042612838745114
test_03143,74.98177719116211
test_03144,107.50554656982422
test_03145,77.69971160888672
test_03146,74.5625617980957
test_03147,78.45099563598632
test_03148,46.46898422241212
test_03149,13.133074951171874
test_03150,24.6973575592041
test_03151,80.13735427856446
test_03152,37.61620674133301
test_03153,15.653205490112303
test_03154,97.75693130493163
test_03155,38.63505058288574
test_03156,31.72796058654785
test_03157,47.84213981628418
test_03158,88.56086196899413
test_03159,66.31603851318359
test_03160,84.34596786499023
test_03161,120.36335144042968
test_03162,87.08306884765625
test_03163,197.2077926635742
test_03164,33.39462089538574
test_03165,5.136258697509765
test_03166,75.15121002197264
test_03167,81.54331970214844
test_03168,50.28289413452148
test_03169,14.837232971191405
test_03170,28.124192810058595
test_03171,41.030462646484374
test_03172,45.42833557128906
test_03173,104.0330741882324
test_03174,101.01645660400392
test_03175,173.24997253417968
test_03176,65.06379241943358
test_03177,149.44137420654297
test_03178,8.456040954589843
test_03179,29.496135711669922
test_03180,59.42080497741699
test_03181,103.12935180664063
test_03182,106.72684783935546
test_03183,67.50884628295898
test_03184,27.633252334594722
test_03185,37.210350036621094
test_03186,101.0342674255371
test_03187,56.30873832702637
test_03188,85.77277297973632
test_03189,74.01636810302735
test_03190,71.87131958007812
test_03191,66.36534042358397
test_03192,115.10558929443357
test_03193,90.11031265258788
test_03194,58.22203216552734
test_03195,31.390016555786133
test_03196,40.044878768920896
test_03197,29.66388778686523
test_03198,34.78995132446289
test_03199,97.5515998840332
test_03200,99.32948532104493
test_03201,101.12757720947265
test_03202,10.758063507080076
test_03203,33.35015525817871
test_03204,60.76473159790039
test_03205,164.73687286376952
test_03206,123.90959777832032
test_03207,26.007933044433596
test_03208,46.79053993225097
test_03209,5.777968597412109
test_03210,93.86279602050782
test_03211,123.23616638183594
test_03212,46.24567985534668
test_03213,62.39932632446289
test_03214,151.47528228759765
test_03215,89.78666915893554
test_03216,91.45009384155273
test_03217,82.89507827758788
test_03218,129.42548828124998
test_03219,21.00105857849121
test_03220,55.209120941162105
test_03221,67.5852569580078
test_03222,70.47041549682616
test_03223,50.73094024658203
test_03224,31.215147018432617
test_03225,21.409873580932615
test_03226,12.449668884277344
test_03227,31.72234878540039
test_03228,95.48010635375977
test_03229,57.01907310485841
