id,PM2.5
test_02158,38.80630187988281
test_02159,112.71968994140624
test_02160,33.12853927612305
test_02161,12.429602050781249
test_02162,48.274208068847656
test_02163,65.45907440185547
test_02164,37.74635543823242
test_02165,89.16228332519532
test_02166,108.752685546875
test_02167,62.13121948242187
test_02168,44.18571243286133
test_02169,124.28668823242187
test_02170,103.21952819824219
test_02171,85.68526306152344
test_02172,9.990852355957031
test_02173,39.00108337402344
test_02174,33.00553665161133
test_02175,20.587104034423824
test_02176,44.8591796875
test_02177,87.54197387695314
test_02178,71.49430541992187
test_02179,8.378221130371093
test_02180,11.898321533203124
test_02181,79.28465576171875
test_02182,100.56790618896483
test_02183,105.66797485351563
test_02184,33.131963348388666
test_02185,28.035456085205077
test_02186,22.07218780517578
test_02187,186.0255676269531
test_02188,45.4546028137207
test_02189,34.88038940429688
test_02190,46.714411163330084
test_02191,32.38217468261719
test_02192,58.115063476562504
test_02193,66.80538635253906
test_02194,100.45228881835936
test_02195,16.211351776123045
test_02196,19.63745956420898
test_02197,29.825792694091795
test_02198,130.54509887695312
test_02199,117.38392028808593
test_02200,10.376975250244142
test_02201,15.743894958496094
test_02202,11.126588439941406
test_02203,13.652619934082033
test_02204,27.330944824218754
test_02205,54.36080703735352
test_02206,52.030082702636726
test_02207,17.68923873901367
test_02208,44.683710479736334
test_02209,64.07428436279297
test_02210,43.79548263549805
test_02211,63.18540802001954
test_02212,90.98795928955077
test_02213,4.981866455078125
test_02214,12.013542175292969
test_02215,9.220574951171875
test_02216,10.028596496582033
test_02217,16.45508575439453
test_02218,19.379030609130858
test_02219,7.279936218261719
test_02220,13.423651123046875
test_02221,13.85147705078125
test_02222,112.34103698730468
test_02223,34.050027465820314
test_02224,13.96558074951172
test_02225,42.06532974243164
test_02226,13.336715698242188
test_02227,7.992878723144531
test_02228,11.334672546386718
test_02229,19.844241333007815
test_02230,31.36912384033203
test_02231,107.75538024902345
test_02232,82.49017028808595
test_02233,48.21459350585937
test_02234,25.537517547607422
test_02235,17.588324737548827
test_02236,9.069207763671875
test_02237,17.031732940673827
test_02238,76.046826171875
test_02239,134.55990295410157
test_02240,19.73024139404297
test_02241,137.17359619140626
test_02242,21.467572021484372
test_02243,8.610696411132812
test_02244,8.960939025878908
test_02245,19.26697692871094
test_02246,198.41225891113282
test_02247,148.0288818359375
test_02248,54.446353149414065
test_02249,34.568555450439455
test_02250,77.17308349609375
test_02251,80.76715698242188
test_02252,41.33521957397461
test_02253,12.586949157714844
test_02254,61.05756607055664
test_02255,119.0963165283203
test_02256,76.1528533935547
test_02257,103.38258209228516
test_02258,150.41305541992188
test_02259,250.89992065429686
test_02260,97.33614196777344
test_02261,69.61445617675781
test_02262,54.10065689086914
test_02263,179.28658447265624
test_02264,122.83123779296875
test_02265,34.97290573120117
test_02266,7.926223754882811
test_02267,18.691591644287108
test_02268,24.21314392089844
test_02269,7.152772521972656
test_02270,34.61964874267578
test_02271,4.1702880859375
test_02272,29.58116836547852
test_02273,6.503115844726563
test_02274,9.336178588867188
test_02275,67.99736022949219
test_02276,133.16888427734375
test_02277,297.02894287109376
test_02278,213.58849487304684
test_02279,163.8418731689453
test_02280,67.45811157226562
test_02281,14.450477600097656
test_02282,44.30441131591797
test_02283,162.7029541015625
test_02284,75.80320434570312
test_02285,62.28073959350586
test_02286,51.811669158935544
test_02287,64.11805038452148
test_02288,13.92599639892578
test_02289,65.65717468261718
test_02290,130.49836120605468
test_02291,182.92733154296874
test_02292,22.00482940673828
test_02293,47.35292510986328
test_02294,8.823114013671875
test_02295,8.865974426269531
test_02296,9.917021179199219
test_02297,79.31300048828125
test_02298,94.28892517089844
test_02299,217.48373413085938
test_02300,33.089368438720705
test_02301,49.79334259033203
test_02302,79.31653900146485
test_02303,8.161802673339842
test_02304,31.80457229614258
test_02305,63.25751647949218
test_02306,286.9838928222656
test_02307,108.27679138183593
test_02308,14.130728149414061
test_02309,45.48029403686523
test_02310,133.5608642578125
test_02311,13.54624786376953
test_02312,16.078197479248047
test_02313,45.61189041137695
test_02314,202.40085754394534
test_02315,11.624453735351562
test_02316,11.217669677734374
test_02317,7.2072387695312505
test_02318,24.35242614746094
test_02319,68.3337188720703
test_02320,103.50171813964843
test_02321,74.20431060791014
test_02322,386.7461181640625
test_02323,393.1339477539062
test_02324,9.495198059082032
test_02325,34.18512954711914
test_02326,137.53134460449218
test_02327,153.17123107910157
test_02328,18.483305358886717
test_02329,52.07691040039063
test_02330,22.93258361816406
test_02331,42.60207595825195
test_02332,123.34588928222655
test_02333,316.530029296875
test_02334,288.1795288085938
test_02335,144.67287597656252
test_02336,85.36543884277344
test_02337,245.9949951171875
test_02338,132.83135986328125
test_02339,146.20172729492185
test_02340,35.1228889465332
test_02341,13.624920654296876
test_02342,6.308407592773437
test_02343,50.42873077392578
test_02344,20.430377197265624
test_02345,15.631906127929689
test_02346,11.505990600585939
test_02347,84.30732269287108
test_02348,139.5359313964844
test_02349,153.6716735839844
test_02350,36.76542358398438
test_02351,8.439765930175781
test_02352,36.93480377197265
test_02353,13.026333618164063
test_02354,11.564376831054688
test_02355,22.300086212158202
test_02356,82.49292602539063
test_02357,184.31626892089844
test_02358,6.12034912109375
test_02359,221.10497436523434
test_02360,8.697639465332031
test_02361,12.405165100097657
test_02362,63.97431793212891
test_02363,8.171034240722658
test_02364,33.165567779541014
test_02365,51.479695892333986
test_02366,236.48919067382815
test_02367,8.689900207519532
test_02368,8.7763916015625
test_02369,85.71988067626953
test_02370,7.319281005859375
test_02371,8.699261474609374
test_02372,10.512835693359374
test_02373,129.21593017578124
test_02374,85.13825988769531
test_02375,125.38595275878906
test_02376,221.46231079101562
test_02377,234.84010009765626
test_02378,5.8751983642578125
test_02379,28.888119506835935
test_02380,104.34333190917968
test_02381,5.987478637695313
test_02382,23.745865631103516
test_02383,95.02142944335937
test_02384,17.64624786376953
test_02385,22.591931915283205
test_02386,33.717987823486325
test_02387,20.910330963134765
test_02388,55.85917510986329
test_02389,12.175126647949218
test_02390,204.56747436523438
test_02391,117.7715118408203
test_02392,398.22602539062495
test_02393,63.35591735839844
test_02394,50.64879608154297
test_02395,122.2928237915039
test_02396,10.043885803222656
test_02397,6.4141906738281245
test_02398,10.418667602539063
test_02399,19.074848937988282
test_02400,97.13177490234375
test_02401,9.212976074218748
test_02402,122.24407348632813
test_02403,268.75360107421875
test_02404,280.34039306640625
test_02405,61.273504638671874
test_02406,45.80104751586914
test_02407,51.1914047241211
test_02408,126.88177032470702
test_02409,51.232661437988284
test_02410,13.792741394042968
test_02411,29.544873046874997
test_02412,31.835517883300785
test_02413,11.125379943847657
test_02414,48.770869445800784
test_02415,9.651321411132812
test_02416,9.061227416992187
test_02417,116.51704101562501
test_02418,83.44951019287109
test_02419,5.745242309570313
test_02420,17.382424926757814
test_02421,64.94348907470703
test_02422,86.05043487548829
test_02423,104.42141723632812
test_02424,23.669092559814455
test_02425,12.91039581298828
test_02426,59.566970062255855
test_02427,63.7003646850586
test_02428,37.4051383972168
test_02429,86.47353515625
test_02430,53.72228012084961
test_02431,39.72626571655273
test_02432,85.4375
test_02433,8.27953643798828
test_02434,15.833514404296874
test_02435,30.55954360961914
test_02436,58.282284545898435
test_02437,78.42913208007812
test_02438,54.01525268554687
test_02439,26.729388427734378
test_02440,67.65615539550781
test_02441,63.67909774780273
test_02442,80.32477111816407
test_02443,89.37418823242189
test_02444,99.51043548583985
test_02445,62.87387542724609
test_02446,124.70634765625
test_02447,190.29604492187502
test_02448,42.83267593383789
test_02449,9.545484924316407
test_02450,27.029991912841794
test_02451,44.516301727294916
test_02452,16.725985717773437
test_02453,28.438864898681643
test_02454,93.77467041015625
test_02455,22.86165542602539
test_02456,40.40080490112305
test_02457,146.51776733398438
test_02458,17.855258178710937
test_02459,31.593946838378905
test_02460,55.01259078979493
test_02461,32.01418533325195
test_02462,42.085079956054685
test_02463,46.419855499267584
test_02464,79.8108413696289
test_02465,120.88297119140626
test_02466,89.71982421875
test_02467,72.57358856201172
test_02468,79.34440155029296
test_02469,44.27352066040039
test_02470,11.876426696777344
test_02471,20.16307373046875
test_02472,83.0323989868164
test_02473,34.111610412597656
test_02474,8.077714538574218
test_02475,100.32708587646485
test_02476,42.93850784301758
test_02477,30.920201110839844
test_02478,46.244081878662115
test_02479,93.0610076904297
test_02480,73.09169464111328
test_02481,62.21973419189453
test_02482,129.16985168457032
test_02483,88.8942657470703
test_02484,169.28854980468748
test_02485,36.30892486572266
test_02486,7.689067077636719
test_02487,58.220768737792966
test_02488,61.43042449951172
test_02489,64.13091888427735
test_02490,12.603831481933595
test_02491,26.926181030273437
test_02492,32.92965316772461
test_02493,46.10724563598633
test_02494,120.03522338867188
test_02495,83.68533325195312
test_02496,177.58185424804685
test_02497,59.57398834228516
test_02498,150.29276123046873
test_02499,12.026696777343751
test_02500,18.111222076416016
test_02501,31.709523010253907
test_02502,66.01399230957031
test_02503,95.18995971679686
test_02504,107.6752914428711
test_02505,48.036583709716794
test_02506,36.03364105224609
test_02507,42.95762252807617
test_02508,135.8374450683594
test_02509,59.812123870849604
test_02510,85.34454345703125
test_02511,74.92405548095704
test_02512,58.559147644042966
test_02513,68.6327621459961
test_02514,117.79183502197267
test_02515,87.06437988281249
test_02516,66.17247314453125
test_02517,18.606166076660156
test_02518,55.98251495361328
test_02519,35.16391220092773
test_02520,31.979364776611327
test_02521,94.47842712402343
test_02522,95.51274566650389
test_02523,94.74640045166015
test_02524,10.950872802734374
test_02525,35.77495498657227
test_02526,67.1115982055664
test_02527,139.61395874023438
test_02528,127.49607543945314
test_02529,24.801180267333983
test_02530,45.89678039550781
test_02531,8.755541992187501
test_02532,130.20989685058595
test_02533,120.96028137207031
test_02534,31.661750030517574
test_02535,55.648258209228516
test_02536,167.29666748046873
test_02537,92.60915679931641
test_02538,105.84946746826171
test_02539,69.37112121582031
test_02540,138.0010528564453
test_02541,22.94886169433594
test_02542,43.121368408203125
test_02543,59.66613082885742
test_02544,72.60653686523438
test_02545,84.49185638427736
test_02546,50.7339599609375
test_02547,28.979824829101563
test_02548,17.085581970214843
test_02549,14.300799560546874
test_02550,29.86593551635742
test_02551,88.76420440673829
test_02552,56.37840881347657
test_02553,32.96120681762695
test_02554,69.32748565673828
test_02555,66.86004028320312
test_02556,39.07947540283203
test_02557,84.54284210205077
test_02558,97.68360748291015
test_02559,6.86331787109375
test_02560,32.26911697387695
test_02561,12.168368530273437
test_02562,22.457548522949217
test_02563,39.27431411743164
test_02564,23.826770782470703
test_02565,7.862556457519531
test_02566,8.500599670410157
test_02567,13.155026245117188
test_02568,133.3448699951172
test_02569,37.29973220825195
test_02570,11.813688659667967
test_02571,41.39750442504883
test_02572,10.216543579101561
test_02573,6.9239044189453125
test_02574,11.540248107910156
test_02575,33.688733673095705
test_02576,45.49717483520507
test_02577,65.64720306396484
test_02578,53.71440124511719
test_02579,164.53742370605468
test_02580,36.07391891479492
test_02581,25.045285797119142
test_02582,9.504299926757813
test_02583,39.918759155273435
test_02584,56.62174835205079
test_02585,87.91683349609374
test_02586,127.74115600585938
test_02587,28.158174133300783
test_02588,195.92477111816407
test_02589,29.614481353759768
test_02590,10.043736267089844
test_02591,7.699526977539063
test_02592,45.23080062866211
test_02593,84.41268005371094
test_02594,220.820263671875
test_02595,188.1197723388672
test_02596,94.00431823730469
test_02597,43.15123672485352
test_02598,61.847528076171876
test_02599,55.80654602050782
test_02600,45.66118621826172
test_02601,13.571971130371093
test_02602,50.19533920288086
test_02603,156.7908172607422
test_02604,54.22560424804688
test_02605,133.623681640625
test_02606,260.46318969726565
test_02607,113.09967956542968
test_02608,103.28669891357421
test_02609,43.3904426574707
test_02610,151.23452758789062
test_02611,28.344039154052737
test_02612,43.084809112548825
test_02613,7.577030944824219
test_02614,25.555301666259766
test_02615,58.689630889892584
test_02616,113.24354095458983
test_02617,4.8298828125
test_02618,67.33879852294922
test_02619,5.975798034667969
test_02620,27.42705459594727
test_02621,8.100233459472657
test_02622,12.689218139648437
test_02623,74.10431518554688
test_02624,156.35923461914064
test_02625,304.75263671875
test_02626,257.607568359375
test_02627,123.03752441406249
test_02628,109.15035858154297
test_02629,9.153572082519531
test_02630,89.33672943115235
test_02631,226.18984985351562
test_02632,33.02080078125
test_02633,65.2829086303711
test_02634,57.9335334777832
test_02635,12.199141693115234
test_02636,15.228945922851564
test_02637,91.32470245361327
test_02638,63.81505584716797
test_02639,183.95331420898438
test_02640,24.971866607666016
test_02641,75.20479278564453
test_02642,8.444061279296875
test_02643,8.210826110839843
test_02644,8.25934295654297
test_02645,88.01020202636718
test_02646,203.45677795410154
test_02647,251.668896484375
test_02648,16.673082733154295
test_02649,150.2386505126953
test_02650,105.45596160888672
test_02651,9.123840332031248
test_02652,123.08348083496094
test_02653,225.96704711914063
test_02654,507.3376525878906
test_02655,67.19757690429688
test_02656,38.817385864257815
test_02657,134.5201904296875
test_02658,222.24732666015623
test_02659,8.715248107910156
test_02660,18.84093246459961
test_02661,182.55074462890627
test_02662,230.45263061523437
test_02663,9.443055725097656
test_02664,10.916757202148437
test_02665,7.978376770019531
test_02666,85.19490203857421
test_02667,267.6451293945313
test_02668,199.54360351562502
test_02669,257.77152709960933
test_02670,368.5870666503906
test_02671,402.6428527832031
test_02672,9.771936035156248
test_02673,86.86397399902344
test_02674,139.8597412109375
test_02675,190.31998291015623
test_02676,12.514143371582032
test_02677,132.9279541015625
test_02678,12.176866149902343
test_02679,390.41204223632815
test_02680,354.79991455078124
test_02681,119.21974182128906
test_02682,345.08392333984375
test_02683,482.54135742187503
test_02684,260.5519592285156
test_02685,244.91995849609373
test_02686,160.8045684814453
test_02687,18.864040374755856
test_02688,12.22969665527344
test_02689,9.000437927246093
test_02690,16.814497375488283
test_02691,56.63890380859376
test_02692,8.610556030273438
test_02693,29.9365119934082
test_02694,67.90403594970704
test_02695,134.95994262695314
test_02696,181.23480834960935
test_02697,60.07720489501953
test_02698,6.762632751464843
test_02699,66.99711151123047
test_02700,9.3869873046875
test_02701,21.22667465209961
test_02702,131.9262451171875
test_02703,195.81636657714847
test_02704,324.42645874023435
test_02705,8.875923156738281
test_02706,404.0763305664063
test_02707,8.457977294921875
test_02708,7.771131896972657
test_02709,97.60347137451171
test_02710,5.793521118164063
test_02711,39.5520751953125
test_02712,71.00231628417968
test_02713,281.8549682617188
test_02714,6.534526062011719
test_02715,10.610620117187501
test_02716,47.22741470336915
test_02717,6.278167724609375
test_02718,7.868466186523438
test_02719,9.511209106445312
test_02720,84.56321868896484
test_02721,134.83226623535157
test_02722,180.8650360107422
test_02723,258.36192626953124
test_02724,292.2333679199219
test_02725,6.578890991210937
test_02726,83.80928039550781
test_02727,179.4158630371094
test_02728,8.962042236328125
test_02729,65.43199920654297
test_02730,15.537955474853515
test_02731,35.72587661743164
test_02732,19.576004791259766
test_02733,22.697650909423828
test_02734,93.69895782470702
test_02735,6.388226318359374
test_02736,208.33865356445307
test_02737,414.40813598632815
test_02738,41.03932495117188
test_02739,33.98682556152343
test_02740,123.38473205566405
test_02741,7.802981567382812
test_02742,7.368655395507812
test_02743,12.370555114746093
test_02744,9.256585693359375
test_02745,224.62635498046876
test_02746,73.9370361328125
test_02747,328.63251953125
test_02748,270.07529907226564
test_02749,48.21040496826171
test_02750,46.86037139892578
test_02751,38.93404006958008
test_02752,129.22918090820312
test_02753,63.25281066894531
test_02754,12.168519592285156
test_02755,36.060951232910156
test_02756,64.19890594482422
test_02757,16.511642456054688
test_02758,54.7050506591797
test_02759,6.920306396484374
test_02760,8.611619567871093
test_02761,113.76922607421875
test_02762,124.81185913085938
test_02763,14.631808471679687
test_02764,19.866297912597656
test_02765,72.74471740722656
test_02766,86.68475341796875
test_02767,54.859840393066406
test_02768,8.911570739746093
test_02769,83.92233428955078
test_02770,62.98829956054688
test_02771,43.60764770507812
test_02772,108.28829193115234
test_02773,11.894059753417968
test_02774,32.349656677246095
test_02775,104.55110168457031
test_02776,20.950360107421876
test_02777,29.676228332519532
test_02778,52.80274505615235
test_02779,73.2386489868164
test_02780,36.71356964111328
test_02781,15.397869873046876
test_02782,45.482933807373044
test_02783,52.87595977783203
test_02784,69.65662384033203
test_02785,86.35915985107422
test_02786,71.47429504394532
test_02787,53.526153564453125
test_02788,160.95132446289062
test_02789,205.75507202148435
test_02790,9.735940551757812
test_02791,44.34553985595703
test_02792,13.643652343749999
test_02793,17.678364562988282
test_02794,48.61521606445312
test_02795,17.256350708007812
test_02796,35.337745666503906
test_02797,127.02642211914062
test_02798,22.83607177734375
test_02799,34.1733039855957
test_02800,68.45738220214844
test_02801,25.001573944091795
test_02802,42.35188522338868
test_02803,44.83595199584961
test_02804,83.3101577758789
test_02805,104.85265502929687
test_02806,55.92632369995117
test_02807,38.044850921630854
test_02808,63.08769226074219
test_02809,23.048944091796876
test_02810,12.344778442382813
test_02811,13.423190307617187
test_02812,98.94764404296876
test_02813,46.334841918945315
test_02814,10.252894592285156
test_02815,84.20988464355469
test_02816,37.93399276733399
test_02817,28.506956481933592
test_02818,42.04494400024414
test_02819,71.54960479736329
test_02820,98.98570861816405
test_02821,44.624488067626956
test_02822,144.72411499023437
test_02823,78.55640106201173
test_02824,168.49583129882814
test_02825,37.4772819519043
test_02826,5.568698120117188
test_02827,65.28294830322265
test_02828,25.0514518737793
test_02829,53.43731689453125
test_02830,14.379583740234375
test_02831,13.819564819335938
test_02832,21.88694610595703
test_02833,23.239133453369142
test_02834,71.01734466552735
test_02835,78.49553680419922
test_02836,147.3353759765625
test_02837,49.98179016113281
test_02838,177.80413818359375
test_02839,15.473423767089844
test_02840,23.965486907958983
test_02841,67.42713928222656
test_02842,94.04356994628905
test_02843,65.1767791748047
test_02844,94.38889923095704
test_02845,42.30485916137695
test_02846,11.073672485351562
test_02847,93.05293731689454
test_02848,120.0374008178711
test_02849,112.97672119140626
test_02850,37.31108093261719
test_02851,54.032508850097656
test_02852,129.29490509033204
test_02853,89.40242767333984
test_02854,89.91318359375
test_02855,16.46321258544922
test_02856,33.25483779907226
test_02857,33.625849914550784
test_02858,24.43622817993164
test_02859,69.58724517822266
test_02860,77.31258850097657
test_02861,14.010120391845703
test_02862,25.76199493408203
test_02863,75.74634094238282
test_02864,76.87577209472656
test_02865,110.37619323730469
test_02866,36.90572280883789
test_02867,53.61174621582031
test_02868,8.783465576171874
test_02869,97.40173034667968
test_02870,183.02513122558594
test_02871,41.30296478271484
test_02872,50.44804611206055
test_02873,68.29338989257812
test_02874,102.51430664062501
test_02875,171.03348693847659
test_02876,69.3822006225586
test_02877,101.49381103515626
test_02878,18.9886474609375
test_02879,16.212046813964843
test_02880,37.9410285949707
test_02881,86.62212982177735
test_02882,98.43973693847656
test_02883,49.38581466674805
test_02884,22.201924896240232
test_02885,10.556906127929688
test_02886,18.855104064941404
test_02887,43.1158187866211
test_02888,64.44331359863281
test_02889,34.84472808837891
test_02890,24.045194244384767
test_02891,27.277530670166016
test_02892,55.235173034667966
test_02893,82.85221557617187
test_02894,71.49737548828125
test_02895,147.710595703125
test_02896,7.098635864257813
test_02897,19.90605773925781
test_02898,6.291007995605469
test_02899,7.4518386840820305
test_02900,16.325907897949218
test_02901,25.778984832763673
test_02902,9.493072509765625
test_02903,11.854531860351564
test_02904,12.033489990234376
test_02905,27.895617675781253
test_02906,15.068609619140625
test_02907,36.83497924804688
test_02908,12.604837036132812
test_02909,9.555130004882812
test_02910,10.920246887207032
test_02911,24.096500396728516
test_02912,35.11223602294922
test_02913,91.09022216796875
test_02914,156.74118041992188
test_02915,25.286766052246094
test_02916,18.115755462646483
test_02917,10.688108825683592
test_02918,27.869727325439456
test_02919,35.24887924194336
test_02920,58.311947631835935
test_02921,119.23294067382812
test_02922,16.110548400878905
test_02923,182.2060546875
test_02924,31.709693145751956
test_02925,10.365507507324217
test_02926,8.562911987304688
test_02927,31.042676544189455
test_02928,71.97021179199218
test_02929,215.26633300781248
test_02930,163.90078735351562
test_02931,38.445123291015626
test_02932,54.023590087890625
test_02933,83.49405364990234
test_02934,88.66988830566407
test_02935,79.23085021972656
test_02936,16.604383850097655
test_02937,40.92859954833985
test_02938,151.4504608154297
test_02939,87.30919647216797
test_02940,118.40901184082031
test_02941,201.43395385742184
test_02942,172.0910217285156
test_02943,139.73760375976562
test_02944,77.14598083496094
test_02945,47.790120697021486
test_02946,160.8310974121094
test_02947,79.53987274169921
test_02948,30.81503372192383
test_02949,5.675981140136718
test_02950,17.77477264404297
test_02951,37.47493057250976
test_02952,62.56372909545898
test_02953,4.6645446777343755
test_02954,5.99495849609375
test_02955,22.075319671630858
test_02956,16.867639923095705
test_02957,7.88248291015625
test_02958,72.21391906738282
test_02959,131.2226318359375
test_02960,284.7050964355469
test_02961,145.64901733398438
test_02962,119.21591033935546
test_02963,92.90092468261719
test_02964,7.7725479125976555
test_02965,76.55790405273437
test_02966,157.38950805664064
test_02967,93.91648864746094
test_02968,48.491763305664065
test_02969,56.614994812011716
test_02970,55.121089172363284
test_02971,11.820584106445313
test_02972,77.52917175292968
test_02973,127.91264038085937
test_02974,165.04197692871094
test_02975,41.580561828613284
test_02976,66.59916381835937
test_02977,9.068003845214843
test_02978,7.083311462402344
test_02979,9.710676574707032
test_02980,84.79252319335937
test_02981,137.83449401855466
test_02982,210.62118530273432
test_02983,12.737347412109374
test_02984,65.23131256103515
test_02985,110.35561828613281
test_02986,6.9195098876953125
test_02987,57.20868072509766
test_02988,133.51641845703125
test_02989,478.3701232910156
test_02990,271.68255615234375
test_02991,53.119475555419925
test_02992,40.63713150024414
test_02993,133.71592712402344
test_02994,12.090061950683594
test_02995,13.450465393066406
test_02996,56.89130172729492
test_02997,189.63178100585938
test_02998,8.40773162841797
test_02999,7.896963500976563
test_03000,7.843673706054687
test_03001,41.426963806152344
test_03002,216.98167114257814
test_03003,99.12616577148438
test_03004,76.66678161621094
test_03005,369.21457519531253
test_03006,419.5139526367187
test_03007,15.40149383544922
test_03008,49.098574066162115
test_03009,131.5531433105469
test_03010,195.0050720214844
test_03011,9.146347045898438
test_03012,121.56106262207032
test_03013,8.69506378173828
test_03014,154.54617309570312
test_03015,204.7176086425781
test_03016,382.6894897460938
test_03017,334.23717041015624
test_03018,192.31246948242188
test_03019,408.81862182617186
test_03020,274.85133056640626
test_03021,251.8686096191406
test_03022,173.84136962890625
test_03023,26.503130340576174
test_03024,11.758369445800781
test_03025,10.384744262695312
test_03026,37.569924926757814
test_03027,25.743752288818357
test_03028,10.286134338378908
test_03029,30.298271942138673
test_03030,62.48158569335938
test_03031,122.40721588134767
test_03032,204.0353942871094
test_03033,84.03685760498047
test_03034,7.241923522949218
test_03035,90.91080780029297
test_03036,17.429197692871092
test_03037,13.675021362304689
test_03038,92.27698516845703
test_03039,137.40093383789062
test_03040,248.17172241210935
test_03041,10.434091186523435
test_03042,547.728515625
test_03043,6.738777160644531
test_03044,9.16381378173828
test_03045,90.77653198242189
test_03046,8.758775329589843
test_03047,25.220043182373047
test_03048,75.18546905517579
test_03049,282.2041870117188
test_03050,7.859281921386719
test_03051,14.133714294433592
test_03052,103.90737915039062
test_03053,8.03131103515625
test_03054,7.695213317871094
test_03055,10.914582824707031
test_03056,65.94828033447266
test_03057,167.79107055664065
test_03058,192.42565002441407
test_03059,281.22349243164064
test_03060,266.9802734375
test_03061,8.718972778320312
test_03062,73.35015258789062
test_03063,152.83721313476562
test_03064,5.782408142089844
test_03065,72.40725250244141
test_03066,83.19523773193359
test_03067,18.331295013427734
test_03068,21.00469207763672
test_03069,15.583102416992187
test_03070,17.566193389892575
test_03071,100.63443756103517
test_03072,9.07398681640625
test_03073,182.02572631835938
test_03074,132.16590576171876
test_03075,85.11466217041016
test_03076,42.23680419921875
test_03077,118.51296997070311
test_03078,8.769789123535155
test_03079,4.991926574707032
test_03080,11.071502685546875
test_03081,13.95731658935547
test_03082,98.06239013671876
test_03083,7.9823760986328125
test_03084,96.31167907714843
test_03085,291.90813598632815
test_03086,268.4610656738281
test_03087,65.44230041503906
test_03088,41.15045776367188
test_03089,48.59026184082032
test_03090,121.55401458740235
test_03091,55.84819030761719
test_03092,8.958470153808594
test_03093,34.88746719360351
test_03094,34.372826385498044
test_03095,15.473204040527342
test_03096,53.32124786376953
test_03097,9.978288269042968
test_03098,10.639863586425783
test_03099,121.13652343749999
test_03100,66.43939514160157
test_03101,8.17802734375
test_03102,9.412751770019533
test_03103,105.76828308105468
test_03104,133.1968566894531
test_03105,114.69168243408203
test_03106,36.40389480590821
test_03107,20.303084564208984
test_03108,78.7500015258789
test_03109,81.93918914794921
test_03110,45.392324066162104
test_03111,76.10182037353516
test_03112,64.45734100341798
test_03113,37.21941909790039
test_03114,104.38545227050781
test_03115,16.464865112304686
test_03116,30.659052276611327
test_03117,64.30361938476562
test_03118,90.06167907714844
test_03119,11.570838928222656
test_03120,43.60216751098633
test_03121,47.93247528076172
test_03122,64.27669372558594
test_03123,64.72383270263671
test_03124,97.74997253417968
test_03125,57.79622955322266
test_03126,161.85823974609374
test_03127,27.072528076171874
test_03128,10.7991455078125
test_03129,11.67198486328125
test_03130,46.38496246337891
test_03131,21.14504547119141
test_03132,22.29792709350586
test_03133,59.22959289550781
test_03134,20.027447509765626
test_03135,41.37730865478517
test_03136,105.96265869140623
test_03137,26.491390228271484
test_03138,37.67503662109375
test_03139,51.04556884765625
test_03140,40.47477493286133
test_03141,44.68717727661132
test_03142,41.64190521240234
test_03143,75.09903717041016
test_03144,107.3179931640625
test_03145,77.6503662109375
test_03146,74.71262969970704
test_03147,78.43012390136718
test_03148,46.651997375488286
test_03149,12.909944152832031
test_03150,24.72119064331055
test_03151,80.28626556396483
test_03152,37.708031463623044
test_03153,15.304215240478516
test_03154,97.99878692626952
test_03155,38.67569198608398
test_03156,32.15729522705078
test_03157,48.41033630371095
test_03158,88.53536529541016
test_03159,66.82794494628907
test_03160,84.23193817138672
test_03161,120.41980438232422
test_03162,86.85418701171875
test_03163,197.0505249023437
test_03164,33.880615234375
test_03165,4.51893310546875
test_03166,74.5422607421875
test_03167,82.03860473632812
test_03168,50.25958251953125
test_03169,14.881060791015624
test_03170,28.07917098999024
test_03171,40.717749786376956
test_03172,45.41884536743164
test_03173,104.20084228515626
test_03174,100.78648376464844
test_03175,174.56990966796877
test_03176,65.43273315429687
test_03177,147.67357177734374
test_03178,8.325787353515624
test_03179,29.92700958251953
test_03180,60.20578384399414
test_03181,103.40993652343751
test_03182,107.52686462402343
test_03183,67.44607543945312
test_03184,27.454770660400385
test_03185,37.2958869934082
test_03186,101.20641326904297
test_03187,55.92583923339844
test_03188,85.93405303955078
test_03189,74.14576110839843
test_03190,71.70169677734376
test_03191,66.4908233642578
test_03192,115.45503540039061
test_03193,90.4595962524414
test_03194,58.186955261230466
test_03195,31.449325561523438
test_03196,40.22753372192383
test_03197,29.83161773681641
test_03198,34.91936111450195
test_03199,98.43017120361328
test_03200,99.42315979003907
test_03201,101.54910583496093
test_03202,9.41666564941406
test_03203,33.76304168701172
test_03204,60.815164184570314
test_03205,164.74459228515624
test_03206,123.29701538085938
test_03207,26.138499450683597
test_03208,46.545476531982416
test_03209,5.981706237792968
test_03210,93.83506927490234
test_03211,123.43753356933594
test_03212,46.46554183959961
test_03213,62.638710021972656
test_03214,151.3748748779297
test_03215,90.29693908691407
test_03216,91.89049224853517
test_03217,82.95218353271484
test_03218,129.97766723632813
test_03219,21.321746826171875
test_03220,55.83089218139648
test_03221,68.2094223022461
test_03222,71.56564636230469
test_03223,51.803775024414065
test_03224,31.27151489257812
test_03225,21.785816955566407
test_03226,12.615554809570312
test_03227,31.990567016601563
test_03228,95.43759155273438
test_03229,57.322903442382824
test_03230,36.60923080444336
test_03231,67.08328399658203
test_03232,72.99633483886718
test_03233,32.10618286132813
test_03234,88.00335998535157
