id,PM2.5
test_02153,38.57666778564453
test_02154,4.501548767089844
test_02155,16.57424545288086
test_02156,72.36869430541992
test_02157,60.7911262512207
test_02158,39.34183692932129
test_02159,113.97434616088867
test_02160,34.091739654541016
test_02161,13.309528350830078
test_02162,48.71795654296876
test_02163,65.58163070678711
test_02164,38.79339027404785
test_02165,90.5188217163086
test_02166,107.79448699951172
test_02167,63.53183364868164
test_02168,44.63743782043458
test_02169,123.59358596801758
test_02170,100.94281005859375
test_02171,83.54266738891602
test_02172,10.53104019165039
test_02173,37.09067153930664
test_02174,32.366641998291016
test_02175,19.781465530395508
test_02176,43.08840370178223
test_02177,85.9208984375
test_02178,67.5921401977539
test_02179,8.905340194702148
test_02180,13.39596939086914
test_02181,76.55253982543945
test_02182,112.02677917480469
test_02183,103.91447830200195
test_02184,35.46957588195801
test_02185,28.98689842224121
test_02186,23.39107322692871
test_02187,181.6943817138672
test_02188,46.07362747192383
test_02189,35.040510177612305
test_02190,46.81155776977539
test_02191,32.34462547302246
test_02192,57.587196350097656
test_02193,63.5635871887207
test_02194,98.97360610961914
test_02195,17.361791610717773
test_02196,19.336030960083008
test_02197,28.789764404296875
test_02198,128.87446975708008
test_02199,114.9825439453125
test_02200,10.237207412719727
test_02201,15.017091751098633
test_02202,10.763526916503906
test_02203,13.253852844238281
test_02204,26.83135986328125
test_02205,53.633100509643555
test_02206,52.20905876159668
test_02207,19.034832000732422
test_02208,44.69770812988281
test_02209,64.2396297454834
test_02210,44.63375663757324
test_02211,61.717777252197266
test_02212,91.31605529785156
test_02213,5.184322357177734
test_02214,12.214153289794922
test_02215,9.917724609375
test_02216,10.517292022705078
test_02217,16.725955963134766
test_02218,19.433902740478516
test_02219,5.941165924072266
test_02220,13.175853729248047
test_02221,13.261585235595703
test_02222,108.78984451293945
test_02223,32.353485107421875
test_02224,13.174427032470703
test_02225,40.220232009887695
test_02226,12.782394409179688
test_02227,7.566490173339844
test_02228,10.950618743896484
test_02229,21.65694236755371
test_02230,31.26630401611328
test_02231,110.23737335205078
test_02232,91.54073333740234
test_02233,49.34165954589844
test_02234,26.438610076904297
test_02235,16.601301193237305
test_02236,10.299800872802734
test_02237,17.50289535522461
test_02238,75.12773132324219
test_02239,132.57041931152344
test_02240,17.918245315551758
test_02241,134.99899291992188
test_02242,21.977294921875
test_02243,6.623237609863281
test_02244,8.482685089111328
test_02245,18.086936950683594
test_02246,196.18859863281247
test_02247,150.41354370117188
test_02248,54.96837615966797
test_02249,34.034807205200195
test_02250,76.70182037353516
test_02251,80.04773330688477
test_02252,40.7059326171875
test_02253,14.971246719360352
test_02254,62.33528518676758
test_02255,119.08573913574219
test_02256,74.54077911376953
test_02257,103.95503997802734
test_02258,148.65528869628906
test_02259,248.16464233398438
test_02260,96.78289794921875
test_02261,68.39845275878906
test_02262,54.043460845947266
test_02263,178.54733276367188
test_02264,133.2475814819336
test_02265,34.007568359375
test_02266,6.709377288818359
test_02267,19.396127700805664
test_02268,23.65702247619629
test_02269,6.816497802734375
test_02270,34.01911735534668
test_02271,2.3099098205566406
test_02272,30.081602096557617
test_02273,7.263523101806641
test_02274,9.727424621582031
test_02275,71.19215393066406
test_02276,134.78829193115234
test_02277,293.2487335205078
test_02278,209.86878967285156
test_02279,162.57305145263672
test_02280,68.89308547973633
test_02281,16.644332885742188
test_02282,44.27579879760742
test_02283,163.8763656616211
test_02284,77.03128433227539
test_02285,61.42564010620117
test_02286,52.97665023803711
test_02287,65.34623336791992
test_02288,16.294139862060547
test_02289,66.4670295715332
test_02290,129.30487060546875
test_02291,179.5205307006836
test_02292,24.98143196105957
test_02293,46.45301628112793
test_02294,9.98099136352539
test_02295,8.87887954711914
test_02296,9.45290756225586
test_02297,79.76577377319336
test_02298,94.5410270690918
test_02299,208.11900329589844
test_02300,37.127197265625
test_02301,52.76216125488281
test_02302,81.59538269042969
test_02303,7.516197204589844
test_02304,34.118465423583984
test_02305,64.23874282836914
test_02306,282.1284637451172
test_02307,105.22046661376952
test_02308,15.069190979003906
test_02309,45.25115776062012
test_02310,133.27027130126953
test_02311,15.449687957763672
test_02312,16.968809127807617
test_02313,45.38422966003418
test_02314,204.04582977294922
test_02315,9.341766357421875
test_02316,11.790458679199219
test_02317,7.769702911376953
test_02318,25.003173828125
test_02319,66.71952819824219
test_02320,100.96805191040038
test_02321,73.81110382080078
test_02322,383.2931365966797
test_02323,390.97438049316406
test_02324,6.672386169433594
test_02325,37.88647270202637
test_02326,137.95266723632812
test_02327,152.05213928222656
test_02328,20.07502555847168
test_02329,56.57792663574219
test_02330,27.78478240966797
test_02331,42.75632667541504
test_02332,123.99401092529297
test_02333,310.3033142089844
test_02334,267.5622100830078
test_02335,147.13924407958984
test_02336,86.62016677856445
test_02337,239.72042846679688
test_02338,132.9802017211914
test_02339,146.13287353515625
test_02340,34.800682067871094
test_02341,14.515743255615234
test_02342,2.616260528564453
test_02343,51.20956420898438
test_02344,19.949838638305664
test_02345,15.151802062988281
test_02346,11.403377532958984
test_02347,86.05873107910156
test_02348,139.76629638671875
test_02349,153.74588012695312
test_02350,42.37689018249512
test_02351,6.545204162597656
test_02352,41.69857215881348
test_02353,12.6961669921875
test_02354,13.75613784790039
test_02355,25.322635650634766
test_02356,84.9556884765625
test_02357,186.13883972167966
test_02358,4.912567138671875
test_02359,212.98267364501953
test_02360,7.422893524169922
test_02361,14.846435546875
test_02362,67.17765426635742
test_02363,6.7353057861328125
test_02364,34.52989959716797
test_02365,53.803361892700195
test_02366,232.2050018310547
test_02367,8.133487701416016
test_02368,6.693061828613281
test_02369,86.40689468383789
test_02370,4.513767242431641
test_02371,7.4568939208984375
test_02372,10.632701873779297
test_02373,138.57512664794922
test_02374,82.72373580932617
test_02375,130.43978881835938
test_02376,217.56146240234372
test_02377,231.45530700683594
test_02378,3.4995956420898438
test_02379,31.62161636352539
test_02380,103.56085205078125
test_02381,2.8554344177246094
test_02382,26.914945602416992
test_02383,95.68819427490234
test_02384,18.19283103942871
test_02385,24.82162857055664
test_02386,33.40971755981445
test_02387,20.76479148864746
test_02388,55.75675582885742
test_02389,8.720657348632812
test_02390,206.46946716308594
test_02391,122.2715950012207
test_02392,392.83856201171875
test_02393,72.22476577758789
test_02394,52.07740020751953
test_02395,119.17572784423828
test_02396,8.252532958984375
test_02397,5.779212951660156
test_02398,11.914520263671875
test_02399,19.74863624572754
test_02400,100.78228378295898
test_02401,7.388278961181641
test_02402,124.14218521118164
test_02403,271.1319885253906
test_02404,279.8927917480469
test_02405,61.49179458618164
test_02406,45.87070655822754
test_02407,52.188472747802734
test_02408,124.7035903930664
test_02409,51.050254821777344
test_02410,14.81045150756836
test_02411,33.3421630859375
test_02412,35.54060173034668
test_02413,11.916400909423828
test_02414,51.10442924499512
test_02415,8.745155334472656
test_02416,8.284442901611328
test_02417,119.18392562866211
test_02418,81.89849853515625
test_02419,5.488430023193359
test_02420,18.619827270507812
test_02421,69.27792739868164
test_02422,91.92005157470703
test_02423,105.35322570800781
test_02424,24.04412269592285
test_02425,13.962467193603516
test_02426,57.07240676879883
test_02427,62.28818321228027
test_02428,37.97852325439453
test_02429,87.33784484863281
test_02430,60.34011459350586
test_02431,39.69173240661621
test_02432,87.01330184936523
test_02433,6.880439758300781
test_02434,15.033418655395508
test_02435,30.943798065185547
test_02436,61.084739685058594
test_02437,78.07112884521484
test_02438,50.7734432220459
test_02439,28.34871292114258
test_02440,71.07064437866211
test_02441,62.007205963134766
test_02442,80.6238021850586
test_02443,90.72396087646484
test_02444,102.0982437133789
test_02445,65.99154663085938
test_02446,129.93244552612305
test_02447,193.45948791503906
test_02448,45.973134994506836
test_02449,7.5501251220703125
test_02450,27.36684799194336
test_02451,43.83136558532715
test_02452,15.115217208862305
test_02453,28.07006072998047
test_02454,91.81291198730469
test_02455,24.68540954589844
test_02456,39.11607551574707
test_02457,144.07479858398438
test_02458,16.999208450317383
test_02459,32.02414894104004
test_02460,58.19814872741699
test_02461,34.924827575683594
test_02462,40.33631896972656
test_02463,47.332908630371094
test_02464,77.78782272338867
test_02465,124.82873153686523
test_02466,90.62736129760742
test_02467,77.57385635375977
test_02468,80.666748046875
test_02469,47.016727447509766
test_02470,12.667583465576172
test_02471,20.76291275024414
test_02472,84.14935684204102
test_02473,33.87249565124512
test_02474,6.9761810302734375
test_02475,100.92539596557617
test_02476,40.57573699951172
test_02477,30.904569625854492
test_02478,42.86146354675293
test_02479,88.87628173828125
test_02480,69.9620132446289
test_02481,64.6200180053711
test_02482,128.51446533203125
test_02483,90.22011947631836
test_02484,177.12152099609375
test_02485,39.262603759765625
test_02486,8.121978759765625
test_02487,62.543209075927734
test_02488,70.54235076904297
test_02489,64.9100456237793
test_02490,14.32327651977539
test_02491,29.79695129394531
test_02492,34.89986038208008
test_02493,47.72965621948242
test_02494,118.87259674072266
test_02495,81.21920394897461
test_02496,178.13845825195312
test_02497,61.764108657836914
test_02498,137.73230743408203
test_02499,11.187007904052734
test_02500,17.137048721313477
test_02501,30.98846435546875
test_02502,69.02507019042969
test_02503,98.32027816772461
test_02504,110.8817138671875
test_02505,49.75544548034668
test_02506,37.44919013977051
test_02507,42.780723571777344
test_02508,133.49185943603516
test_02509,61.09228515625
test_02510,90.80385971069336
test_02511,78.32048416137695
test_02512,64.2236213684082
test_02513,70.92731094360352
test_02514,115.86276626586914
test_02515,85.18022918701172
test_02516,66.19055557250977
test_02517,21.89347267150879
test_02518,60.32815742492676
test_02519,36.6712703704834
test_02520,34.656904220581055
test_02521,97.40420150756836
test_02522,93.69704055786133
test_02523,96.09683990478516
test_02524,11.562738418579102
test_02525,38.04519271850586
test_02526,70.35706329345703
test_02527,142.13584899902344
test_02528,127.06396102905273
test_02529,25.903640747070312
test_02530,46.33967208862305
test_02531,9.407688140869142
test_02532,129.1636199951172
test_02533,118.12660217285156
test_02534,35.44980812072754
test_02535,58.10758399963379
test_02536,169.6604232788086
test_02537,90.05838012695312
test_02538,102.93357849121094
test_02539,68.57864379882812
test_02540,135.67644500732422
test_02541,24.5628662109375
test_02542,47.12814521789551
test_02543,63.35403251647949
test_02544,75.36252975463867
test_02545,87.12525177001953
test_02546,56.79195022583008
test_02547,30.826997756958008
test_02548,16.973121643066406
test_02549,14.822013854980469
test_02550,30.76043128967285
test_02551,91.2446403503418
test_02552,57.3302116394043
test_02553,33.330039978027344
test_02554,71.04231262207031
test_02555,64.75962829589844
test_02556,40.85127067565919
test_02557,89.54764556884766
test_02558,99.80465316772461
test_02559,6.548606872558594
test_02560,35.93728256225586
test_02561,14.323478698730469
test_02562,24.19399261474609
test_02563,42.67634582519531
test_02564,24.46416473388672
test_02565,7.418251037597656
test_02566,10.015613555908201
test_02567,15.644599914550781
test_02568,135.34805297851562
test_02569,39.83919334411621
test_02570,11.197185516357422
test_02571,41.4782600402832
test_02572,9.567955017089844
test_02573,7.175048828125
test_02574,10.903953552246094
test_02575,34.91913032531738
test_02576,47.08465766906738
test_02577,66.58678436279297
test_02578,57.11238098144531
test_02579,160.26370239257812
test_02580,36.234331130981445
test_02581,24.345251083374023
test_02582,11.579856872558594
test_02583,42.63880157470703
test_02584,61.48075866699219
test_02585,90.89231491088867
test_02586,127.45005798339844
test_02587,28.049318313598633
test_02588,195.07470703124997
test_02589,33.87929344177246
test_02590,9.973514556884766
test_02591,8.957996368408203
test_02592,49.70627403259277
test_02593,89.34634017944336
test_02594,221.31004333496094
test_02595,188.67747497558594
test_02596,102.76956176757812
test_02597,46.04660606384277
test_02598,63.259613037109375
test_02599,58.3380241394043
test_02600,46.864450454711914
test_02601,15.88824462890625
test_02602,55.34498977661133
test_02603,159.67214965820312
test_02604,54.802995681762695
test_02605,135.99251556396484
test_02606,263.82456970214844
test_02607,117.04118347167969
test_02608,105.79425048828126
test_02609,46.5504150390625
test_02610,153.2181396484375
test_02611,45.872724533081055
test_02612,45.21184158325195
test_02613,9.627574920654297
test_02614,28.19488525390625
test_02615,58.98860549926758
test_02616,114.74372482299805
test_02617,4.794872283935547
test_02618,69.56553268432617
test_02619,5.105464935302734
test_02620,29.80316162109375
test_02621,9.158611297607422
test_02622,14.067142486572266
test_02623,76.68320846557617
test_02624,159.2490692138672
test_02625,303.1449737548828
test_02626,255.74639892578125
test_02627,119.65290069580078
test_02628,113.66108703613281
test_02629,11.091659545898438
test_02630,94.99382781982422
test_02631,231.04876708984375
test_02632,35.04983329772949
test_02633,67.88961410522461
test_02634,59.68474578857422
test_02635,14.630104064941406
test_02636,19.205747604370117
test_02637,93.58494567871094
test_02638,64.39426803588867
test_02639,185.2903594970703
test_02640,25.280275344848633
test_02641,78.13059997558594
test_02642,8.484542846679688
test_02643,9.391376495361328
test_02644,6.463233947753906
test_02645,90.34765625
test_02646,206.1403121948242
test_02647,242.79298400878906
test_02648,19.93672752380371
test_02649,152.3441162109375
test_02650,107.57215881347656
test_02651,9.791915893554688
test_02652,131.04999542236328
test_02653,229.38111877441406
test_02654,496.9719696044922
test_02655,71.67351913452148
test_02656,43.860694885253906
test_02657,131.9225730895996
test_02658,219.64932250976562
test_02659,10.724811553955078
test_02660,19.72737503051758
test_02661,183.75318908691406
test_02662,229.57356262207028
test_02663,11.023506164550781
test_02664,12.356590270996094
test_02665,7.43310546875
test_02666,86.65211486816406
test_02667,268.36595153808594
test_02668,205.36460876464844
test_02669,260.299072265625
test_02670,371.13182067871094
test_02671,404.1752166748047
test_02672,11.19571304321289
test_02673,95.56579208374023
test_02674,142.53878021240234
test_02675,192.66943359375
test_02676,16.855064392089844
test_02677,138.76029205322266
test_02678,14.14599609375
test_02679,381.83763122558594
test_02680,345.45960998535156
test_02681,128.155517578125
test_02682,339.4401092529297
test_02683,476.2204284667969
test_02684,262.1441345214844
test_02685,245.79652404785156
test_02686,162.0780487060547
test_02687,20.04582977294922
test_02688,12.95291519165039
test_02689,8.336074829101562
test_02690,12.493236541748047
test_02691,58.70147132873535
test_02692,6.096416473388672
test_02693,33.750505447387695
test_02694,74.06960678100586
test_02695,139.6812973022461
test_02696,182.64359283447266
test_02697,67.49154663085938
test_02698,5.363075256347656
test_02699,76.1268539428711
test_02700,11.740192413330078
test_02701,26.13490104675293
test_02702,137.88175201416016
test_02703,199.95399475097656
test_02704,321.56146240234375
test_02705,10.648468017578125
test_02706,394.40919494628906
test_02707,8.462482452392578
test_02708,7.735942840576172
test_02709,99.42155075073242
test_02710,5.3250732421875
test_02711,42.32505226135254
test_02712,74.45783233642578
test_02713,280.189697265625
test_02714,4.440975189208984
test_02715,10.593868255615234
test_02716,50.9934024810791
test_02717,3.1285629272460938
test_02718,7.972698211669922
test_02719,9.459613800048828
test_02720,89.91717529296875
test_02721,135.1142120361328
test_02722,188.44795989990234
test_02723,260.15611267089844
test_02724,288.50059509277344
test_02725,4.7131195068359375
test_02726,88.7108039855957
test_02727,180.4114990234375
test_02728,5.671882629394531
test_02729,76.09830093383789
test_02730,17.746143341064453
test_02731,38.61892509460449
test_02732,21.134841918945312
test_02733,25.469928741455078
test_02734,95.19775009155273
test_02735,4.621776580810547
test_02736,209.64031982421875
test_02737,405.0535583496094
test_02738,43.540143966674805
test_02739,35.66000556945801
test_02740,120.30693054199219
test_02741,5.0343017578125
test_02742,6.763370513916016
test_02743,13.435836791992188
test_02744,9.104938507080078
test_02745,227.3275909423828
test_02746,72.61186218261719
test_02747,328.59751892089844
test_02748,264.57542419433594
test_02749,47.7868709564209
test_02750,44.529361724853516
test_02751,39.697683334350586
test_02752,127.11761474609375
test_02753,62.129098892211914
test_02754,12.428653717041016
test_02755,42.32903861999512
test_02756,69.6456298828125
test_02757,17.303342819213867
test_02758,57.98470497131348
test_02759,5.991085052490234
test_02760,4.846107482910156
test_02761,112.12244033813477
test_02762,119.34603881835938
test_02763,15.656770706176758
test_02764,18.145660400390625
test_02765,74.23794555664062
test_02766,89.65039443969727
test_02767,48.62396240234375
test_02768,6.1049041748046875
test_02769,82.75872802734375
test_02770,60.245975494384766
test_02771,42.53908157348633
test_02772,104.93014526367188
test_02773,7.475444793701172
test_02774,30.341028213500977
test_02775,104.8831558227539
test_02776,19.163278579711914
test_02777,29.576900482177734
test_02778,52.12511825561524
test_02779,70.32318878173828
test_02780,32.24857521057129
test_02781,11.25326919555664
test_02782,45.16965103149414
test_02783,52.313541412353516
test_02784,68.79680252075195
test_02785,86.68824005126953
test_02786,72.32263565063477
test_02787,54.199663162231445
test_02788,162.39060974121094
test_02789,205.58168029785156
test_02790,8.715816497802734
test_02791,43.00009727478027
test_02792,10.022560119628906
test_02793,16.005558013916016
test_02794,45.88155174255371
test_02795,17.80887794494629
test_02796,33.49001502990723
test_02797,126.89561462402344
test_02798,22.187164306640625
test_02799,33.78095817565918
test_02800,70.84018325805664
test_02801,27.56915855407715
test_02802,41.171884536743164
test_02803,46.06283378601074
test_02804,84.17137145996094
test_02805,103.82182693481445
test_02806,57.53571701049805
test_02807,38.64869499206543
test_02808,62.65407752990723
test_02809,24.728925704956055
test_02810,13.698173522949219
test_02811,14.468559265136719
test_02812,99.63091659545898
test_02813,45.10061454772949
test_02814,9.19131088256836
test_02815,83.28977584838867
test_02816,34.25429916381836
test_02817,26.829805374145508
test_02818,38.49135971069336
test_02819,70.8172721862793
test_02820,94.73347473144531
test_02821,45.36501693725586
test_02822,145.28160858154297
test_02823,79.79862213134766
test_02824,166.49876403808594
test_02825,37.860239028930664
test_02826,4.6866912841796875
test_02827,66.77975463867188
test_02828,29.60281753540039
test_02829,55.99073600769043
test_02830,16.55217170715332
test_02831,15.560001373291016
test_02832,22.64220428466797
test_02833,24.423126220703125
test_02834,74.20890808105469
test_02835,77.41028594970703
test_02836,141.26466369628906
test_02837,49.77931594848633
test_02838,167.7528839111328
test_02839,10.989288330078125
test_02840,22.26654815673828
test_02841,66.64631271362305
test_02842,90.53067016601562
test_02843,67.92388916015625
test_02844,97.28992080688477
test_02845,42.8034782409668
test_02846,11.263874053955078
test_02847,91.7893180847168
test_02848,118.53083038330078
test_02849,111.65902709960938
test_02850,40.30320930480957
test_02851,54.391231536865234
test_02852,130.46315002441406
test_02853,88.34476470947266
test_02854,86.21641159057617
test_02855,17.6622371673584
test_02856,34.47469520568848
test_02857,34.32187843322754
test_02858,25.213947296142578
test_02859,70.62957382202148
test_02860,77.67969512939453
test_02861,12.796138763427734
test_02862,27.49786949157715
test_02863,75.23135757446289
test_02864,84.46755599975586
test_02865,112.49392318725586
test_02866,37.63113594055176
test_02867,51.196428298950195
test_02868,11.732585906982422
test_02869,96.3846435546875
test_02870,179.72478485107422
test_02871,42.47257423400879
test_02872,50.66106986999512
test_02873,69.10663223266602
test_02874,100.80110931396484
test_02875,165.81224060058594
test_02876,67.47123336791992
test_02877,102.31700134277344
test_02878,19.275972366333008
test_02879,16.604877471923828
test_02880,38.86791610717773
test_02881,88.23440551757812
test_02882,98.18145751953125
test_02883,55.134239196777344
test_02884,22.677196502685547
test_02885,9.667163848876953
test_02886,18.29925537109375
test_02887,40.767831802368164
test_02888,65.77241897583008
test_02889,36.48993492126465
test_02890,24.60655403137207
test_02891,27.329702377319336
test_02892,53.68754005432129
test_02893,81.8162841796875
test_02894,74.15837097167969
test_02895,146.5449447631836
test_02896,8.979244232177734
test_02897,20.133216857910156
test_02898,7.470203399658203
test_02899,8.363384246826172
test_02900,17.01677894592285
test_02901,26.026132583618164
test_02902,9.921741485595703
test_02903,12.460575103759766
test_02904,13.060600280761719
test_02905,28.645397186279297
test_02906,15.321517944335938
test_02907,36.058799743652344
test_02908,11.128002166748047
test_02909,9.657054901123047
test_02910,11.047069549560547
test_02911,23.743711471557617
test_02912,34.55809020996094
test_02913,91.44081497192381
test_02914,154.77740478515625
test_02915,25.215503692626953
test_02916,17.501361846923825
test_02917,12.740272521972656
test_02918,27.85797119140625
test_02919,36.52725601196289
test_02920,58.183773040771484
test_02921,117.22541046142578
test_02922,16.60033988952637
test_02923,178.49404907226562
test_02924,32.40890312194824
test_02925,9.744388580322266
test_02926,8.228904724121094
test_02927,33.13104438781738
test_02928,74.64339447021484
test_02929,209.82433319091797
test_02930,164.13278198242188
test_02931,45.3382625579834
test_02932,54.88760185241699
test_02933,83.61004257202148
test_02934,88.8654899597168
test_02935,79.64229965209961
test_02936,18.248790740966797
test_02937,41.853017807006836
test_02938,151.99909210205078
test_02939,84.95712280273438
test_02940,118.81344604492188
test_02941,199.18550872802734
test_02942,170.75547790527344
test_02943,139.036376953125
test_02944,78.31926345825195
test_02945,47.62691307067871
test_02946,160.17491149902344
test_02947,95.10596084594727
test_02948,31.003982543945312
test_02949,5.503654479980469
test_02950,18.975753784179688
test_02951,39.326698303222656
test_02952,62.375701904296875
test_02953,2.2943763732910156
test_02954,1.3125648498535156
test_02955,22.224430084228516
test_02956,18.136322021484375
test_02957,6.1336669921875
test_02958,74.19074249267578
test_02959,129.84643936157227
test_02960,280.86585998535156
test_02961,140.1706085205078
test_02962,114.86333084106445
test_02963,92.33444213867188
test_02964,8.097591400146484
test_02965,77.0584716796875
test_02966,155.6411590576172
test_02967,93.72306060791016
test_02968,50.18453407287598
test_02969,56.177371978759766
test_02970,63.85585403442383
test_02971,13.289169311523438
test_02972,78.13764953613281
test_02973,125.50987243652344
test_02974,160.7843780517578
test_02975,46.871307373046875
test_02976,65.94890975952148
test_02977,10.145736694335938
test_02978,7.217014312744141
test_02979,8.481758117675781
test_02980,83.88385009765625
test_02981,137.08596801757812
test_02982,204.0182647705078
test_02983,15.09170913696289
test_02984,68.03512191772461
test_02985,108.743408203125
test_02986,7.107536315917969
test_02987,62.03849792480469
test_02988,128.3552703857422
test_02989,465.8364562988281
test_02990,265.8570861816406
test_02991,53.54880142211914
test_02992,39.82352066040039
test_02993,132.55526733398438
test_02994,12.332378387451172
test_02995,13.803741455078125
test_02996,57.99596405029297
test_02997,187.8287200927734
test_02998,7.940208435058594
test_02999,6.994915008544922
test_03000,5.829833984375
test_03001,40.826040267944336
test_03002,214.44580078125
test_03003,96.98270416259766
test_03004,77.7321662902832
test_03005,365.8642272949219
test_03006,419.3219451904297
test_03007,16.53728485107422
test_03008,53.3662109375
test_03009,130.0145263671875
test_03010,193.5341796875
test_03011,10.471057891845703
test_03012,122.72876739501953
test_03013,8.284591674804688
test_03014,152.1968765258789
test_03015,201.07438659667966
test_03016,369.17189025878906
test_03017,332.2345886230469
test_03018,187.30510711669922
test_03019,392.5828399658203
test_03020,273.8125305175781
test_03021,250.15467834472656
test_03022,173.87035369873047
test_03023,25.042055130004883
test_03024,12.012313842773438
test_03025,9.551898956298828
test_03026,37.21953010559082
test_03027,24.38173484802246
test_03028,4.354042053222656
test_03029,32.95841979980469
test_03030,63.1268310546875
test_03031,126.09795379638672
test_03032,203.53346252441406
test_03033,89.74415588378906
test_03034,5.198028564453125
test_03035,96.94182205200195
test_03036,17.875362396240234
test_03037,16.118778228759766
test_03038,91.95152282714844
test_03039,134.7557144165039
test_03040,246.27828979492188
test_03041,10.034252166748047
test_03042,517.8618621826172
test_03043,4.124805450439453
test_03044,9.869266510009766
test_03045,92.16240692138672
test_03046,6.188480377197266
test_03047,26.25498390197754
test_03048,75.70438003540039
test_03049,280.3945617675781
test_03050,5.577461242675781
test_03051,13.782005310058594
test_03052,101.94815826416016
test_03053,5.073352813720703
test_03054,6.085723876953125
test_03055,9.591850280761719
test_03056,69.93363952636719
test_03057,165.91239166259766
test_03058,194.68324279785156
test_03059,278.0160675048828
test_03060,260.68177795410156
test_03061,7.575672149658203
test_03062,71.74698638916016
test_03063,150.803955078125
test_03064,2.112754821777344
test_03065,72.81446838378906
test_03066,86.09542846679688
test_03067,19.087629318237305
test_03068,21.08917999267578
test_03069,14.881996154785156
test_03070,18.100643157958984
test_03071,101.28067779541016
test_03072,4.125209808349609
test_03073,182.1108856201172
test_03074,132.20964813232422
test_03075,93.65340805053711
test_03076,43.69486618041992
test_03077,117.01021575927734
test_03078,6.993743896484375
test_03079,4.406032562255859
test_03080,12.4735107421875
test_03081,14.561782836914062
test_03082,100.77034378051758
test_03083,6.318271636962891
test_03084,96.15188598632812
test_03085,293.0579528808594
test_03086,269.9078826904297
test_03087,64.37260818481445
test_03088,40.229326248168945
test_03089,48.589813232421875
test_03090,116.22698974609375
test_03091,54.44799041748047
test_03092,9.478229522705078
test_03093,38.508554458618164
test_03094,37.97198677062988
test_03095,16.875164031982422
test_03096,53.67867660522461
test_03097,7.749515533447266
test_03098,9.760986328125
test_03099,123.20147705078125
test_03100,63.53539657592774
test_03101,7.697597503662109
test_03102,9.128032684326172
test_03103,109.38229370117188
test_03104,137.7722930908203
test_03105,115.59777069091797
test_03106,36.849138259887695
test_03107,22.005355834960938
test_03108,78.31781768798828
test_03109,79.90617752075195
test_03110,45.199195861816406
test_03111,75.65150451660156
test_03112,71.03016662597656
test_03113,36.21441459655762
test_03114,103.87968063354492
test_03115,14.626163482666016
test_03116,29.887786865234375
test_03117,65.79587173461914
test_03118,87.20980072021484
test_03119,10.361431121826172
test_03120,44.808597564697266
test_03121,46.48793029785156
test_03122,64.14358901977539
test_03123,64.87373352050781
test_03124,100.81959915161133
test_03125,59.14798355102539
test_03126,162.0325927734375
test_03127,27.302467346191406
test_03128,10.400684356689453
test_03129,10.28165054321289
test_03130,46.331172943115234
test_03131,19.56426429748535
test_03132,19.797849655151367
test_03133,56.828086853027344
test_03134,20.617612838745117
test_03135,39.225900650024414
test_03136,105.24667739868164
test_03137,24.171213150024414
test_03138,36.061912536621094
test_03139,52.561052322387695
test_03140,42.94349479675293
test_03141,43.35649871826172
test_03142,41.665367126464844
test_03143,72.99402618408203
test_03144,107.03491592407227
test_03145,78.78765106201172
test_03146,79.449951171875
test_03147,79.18431091308594
test_03148,48.48967170715332
test_03149,13.541107177734375
test_03150,24.224573135375977
test_03151,79.84106826782227
test_03152,36.49167251586914
test_03153,14.222892761230469
test_03154,97.07999801635742
test_03155,35.76830291748047
test_03156,29.58775520324707
test_03157,44.66481971740723
test_03158,83.69249725341797
test_03159,62.555572509765625
test_03160,83.35061264038086
test_03161,117.60067367553711
test_03162,87.78865814208984
test_03163,194.1214370727539
test_03164,37.32223129272461
test_03165,3.5647659301757812
test_03166,76.9107666015625
test_03167,87.69296264648438
test_03168,51.83586311340332
test_03169,15.918479919433594
test_03170,29.54686737060547
test_03171,41.03235626220703
test_03172,46.94580841064453
test_03173,103.3485450744629
test_03174,96.98978424072266
test_03175,176.95691680908203
test_03176,66.11103439331055
test_03177,134.6461410522461
test_03178,7.3739471435546875
test_03179,27.663230895996094
test_03180,62.572994232177734
test_03181,104.73857498168945
test_03182,109.9287338256836
test_03183,66.72419738769531
test_03184,28.170265197753906
test_03185,36.48172569274902
test_03186,102.73255157470702
test_03187,58.33523368835449
test_03188,86.7071647644043
test_03189,78.34247970581055
test_03190,74.51590728759766
test_03191,67.91395568847656
test_03192,112.07116317749023
test_03193,86.67569351196289
test_03194,57.77602577209473
test_03195,32.69891929626465
test_03196,41.51724433898926
test_03197,31.45427703857422
test_03198,36.81538200378418
test_03199,100.04275131225586
test_03200,97.96697235107422
test_03201,103.0057601928711
test_03202,11.04865837097168
test_03203,35.88404846191406
test_03204,62.71122169494629
test_03205,161.93809509277344
test_03206,121.29803466796875
test_03207,27.412534713745117
test_03208,45.73146629333496
test_03209,7.094207763671875
test_03210,94.9149398803711
test_03211,122.16291809082031
test_03212,48.15600776672363
test_03213,64.78084182739258
test_03214,150.31790161132812
test_03215,88.68416595458984
test_03216,89.54549026489258
test_03217,81.65990447998047
test_03218,128.15431213378906
test_03219,22.134170532226562
test_03220,58.9406623840332
test_03221,69.6085090637207
test_03222,75.84406280517578
test_03223,57.820274353027344
test_03224,32.71662521362305
test_03225,20.9856014251709
test_03226,12.827857971191406
test_03227,32.310598373413086
test_03228,96.28473663330078
test_03229,57.65659141540527
